# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
222.187.238.58	9
221.181.185.111	9
205.185.114.158	9
222.187.254.41	8
221.181.185.94	8
205.185.120.71	8
195.133.18.24	8
107.189.1.167	8
209.141.44.102	8
185.100.87.72	8
185.220.102.246	8
185.220.102.243	8
185.220.102.248	8
89.163.243.88	8
221.131.165.50	8
185.220.102.254	8
167.172.43.16	8
45.153.160.140	8
185.56.80.65	8
209.141.34.220	8
116.110.19.131	7
107.189.10.137	7
205.185.124.178	7
80.82.77.139	7
80.82.77.33	7
185.243.218.50	7
205.185.120.235	7
107.189.5.248	7
107.189.14.215	7
221.131.165.65	7
93.174.95.106	7
165.22.195.82	7
222.186.180.130	7
104.244.72.132	7
185.220.102.4	7
107.189.30.23	7
38.91.102.77	7
164.90.203.55	7
221.181.185.151	7
221.181.185.159	7
5.199.143.202	7
221.131.165.33	7
162.247.72.199	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
5.183.209.217	7
89.163.249.244	7
45.88.188.13	7
222.186.42.137	7
107.189.4.203	7
165.22.205.114	7
222.186.30.112	7
45.153.160.129	7
185.100.86.74	7
209.141.59.176	7
222.186.42.7	7
185.220.100.254	7
171.25.193.25	7
205.185.115.39	7
176.10.99.200	7
116.105.77.214	7
185.107.47.215	7
89.163.249.192	7
209.141.47.245	7
89.97.218.142	7
167.99.36.169	7
161.35.205.46	7
45.153.160.133	7
45.153.160.139	7
185.112.147.12	7
162.247.74.74	7
23.154.177.6	7
221.131.165.75	7
213.202.216.189	7
185.220.102.253	7
185.220.102.250	7
209.141.53.74	7
141.98.10.63	7
45.88.137.253	7
185.142.236.35	7
107.189.12.169	7
45.13.104.179	7
64.113.32.29	7
45.153.160.2	7
185.38.175.132	7
185.130.44.108	7
185.220.101.148	7
221.131.165.56	7
37.123.163.58	7
171.25.193.78	7
23.154.177.2	7
222.186.30.76	7
185.165.171.175	7
212.192.241.163	7
179.43.187.37	7
222.187.232.39	7
185.220.101.188	7
81.17.18.58	7
46.166.139.111	7
141.98.11.16	7
162.240.28.64	6
81.182.248.193	6
161.35.201.142	6
104.244.72.239	6
37.252.190.224	6
45.88.137.100	6
5.183.209.135	6
89.163.252.230	6
101.66.172.72	6
89.163.252.30	6
185.220.101.139	6
42.192.125.230	6
62.102.148.69	6
162.247.74.27	6
103.233.154.18	6
88.215.177.224	6
107.189.10.237	6
36.110.228.254	6
101.231.146.34	6
5.2.72.124	6
139.198.170.80	6
199.195.254.81	6
185.100.87.174	6
165.227.196.43	6
205.185.124.219	6
209.127.17.234	6
92.255.85.37	6
111.47.118.217	6
81.17.18.61	6
81.17.18.62	6
178.73.215.171	6
212.192.241.124	6
185.220.102.247	6
185.220.102.241	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
45.153.160.138	6
165.232.105.80	6
178.128.249.136	6
198.98.59.35	6
218.93.225.150	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
198.98.57.207	6
115.182.105.68	6
222.186.42.13	6
71.6.199.23	6
107.189.31.156	6
58.37.145.160	6
209.141.48.248	6
81.17.18.59	6
137.184.49.249	6
209.127.17.242	6
134.209.164.184	6
116.110.92.217	6
208.251.179.30	6
101.69.200.162	6
176.111.173.237	6
185.220.100.253	6
185.220.100.252	6
104.244.74.211	6
134.209.83.158	6
38.91.102.46	6
141.98.10.202	6
107.189.5.5	6
60.171.208.199	6
45.61.184.103	6
164.52.117.194	6
185.170.114.25	6
45.144.225.119	6
104.244.74.121	6
185.220.102.244	6
185.220.102.245	6
185.220.102.240	6
185.220.102.249	6
205.185.117.150	6
195.133.18.104	6
192.42.116.16	6
192.42.116.13	6
213.164.206.127	6
109.227.63.3	6
107.189.12.238	6
106.12.179.119	6
106.12.179.113	6
45.33.65.249	6
107.189.1.160	6
166.70.207.2	6
167.172.145.53	6
185.220.102.251	6
5.2.73.229	6
42.248.78.142	6
80.67.172.162	6
209.141.42.136	6
104.244.72.168	6
151.115.60.113	6
107.189.14.119	6
203.151.81.77	6
