# IPs Threat Intelligence Feed
#
# Last update: Mon, 24 Jan 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.133	10
171.25.193.20	9
5.2.69.50	9
171.25.193.78	9
171.25.193.25	9
45.153.160.137	9
31.7.57.130	9
5.183.209.217	8
89.234.157.254	8
5.2.77.22	8
171.25.193.77	8
185.220.101.1	8
185.100.87.133	8
45.153.160.129	8
185.220.100.254	8
185.220.100.253	8
185.220.102.4	8
185.220.102.8	8
45.155.204.161	8
45.153.160.140	8
46.19.139.18	8
222.187.254.41	8
89.58.19.2	8
185.38.175.132	8
185.220.102.253	8
185.220.102.250	8
45.13.104.179	8
64.113.32.29	8
185.56.80.65	8
185.100.87.129	8
45.153.160.130	8
45.153.160.134	8
221.181.185.111	8
107.189.3.246	8
37.123.163.58	8
81.17.18.58	8
107.189.31.112	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.200	7
89.163.249.244	7
116.105.212.31	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
162.247.74.74	7
112.85.42.119	7
23.236.146.166	7
185.83.214.69	7
104.244.74.253	7
185.220.101.4	7
86.104.220.87	7
104.244.79.6	7
112.85.42.89	7
112.85.42.87	7
112.85.42.81	7
23.154.177.3	7
112.85.42.128	7
178.20.55.18	7
81.17.18.60	7
185.220.100.252	7
185.220.100.255	7
192.42.116.16	7
195.254.135.76	7
176.10.99.200	7
185.100.87.174	7
91.219.237.21	7
185.100.87.72	7
94.230.208.147	7
185.165.168.229	7
185.220.101.24	7
192.42.116.14	7
166.70.207.2	7
185.130.44.108	7
116.105.216.128	7
209.141.54.15	7
104.244.74.28	7
112.85.42.28	7
62.233.50.53	7
122.194.229.45	7
124.79.245.13	7
5.2.72.124	7
162.247.74.216	7
222.187.238.58	7
95.128.43.164	7
5.2.73.169	7
104.244.79.120	7
179.43.187.70	7
213.202.216.189	7
185.220.102.254	7
185.220.102.251	7
80.67.172.162	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
23.154.177.6	7
112.85.42.124	7
45.129.56.200	7
31.184.198.71	7
62.102.148.68	7
185.129.61.2	7
185.129.61.6	7
185.129.62.62	7
185.220.102.241	7
45.153.160.131	7
45.153.160.136	7
45.153.160.135	7
45.153.160.139	7
45.153.160.138	7
107.189.31.191	7
192.42.116.22	7
185.220.103.118	7
122.194.229.54	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
45.153.160.2	7
91.149.225.120	7
141.98.10.82	7
141.98.11.16	7
185.220.103.114	7
81.17.18.59	7
46.166.139.111	7
185.100.87.202	7
107.189.10.137	6
89.163.252.230	6
143.244.136.47	6
205.185.120.140	6
128.31.0.13	6
218.92.0.221	6
104.244.77.139	6
221.131.165.62	6
185.117.215.9	6
45.88.137.100	6
109.70.100.25	6
109.70.100.26	6
222.186.30.112	6
185.220.102.7	6
91.250.242.12	6
89.163.249.192	6
162.247.74.27	6
185.220.102.246	6
185.220.102.242	6
185.220.102.249	6
141.98.10.63	6
141.98.10.60	6
221.131.165.65	6
107.189.31.87	6
112.85.42.15	6
107.189.5.5	6
107.189.12.34	6
198.98.49.20	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
60.8.87.190	6
112.85.42.151	6
51.15.43.205	6
109.248.201.48	6
45.154.255.147	6
185.220.101.40	6
185.220.101.41	6
185.220.101.42	6
112.85.42.88	6
80.82.77.139	6
221.181.185.94	6
5.199.143.202	6
81.17.18.62	6
162.247.72.199	6
185.42.170.203	6
107.189.14.180	6
104.248.43.70	6
61.177.172.89	6
107.174.138.172	6
43.224.29.19	6
107.189.29.41	6
104.244.78.168	6
104.244.78.160	6
107.189.8.33	6
185.220.101.22	6
192.42.116.17	6
192.42.116.15	6
96.9.67.48	6
104.244.78.148	6
45.88.137.253	6
141.98.11.27	6
5.2.72.168	6
91.219.236.197	6
27.122.59.100	6
109.70.100.19	6
122.194.229.40	6
185.220.103.7	6
185.220.102.6	6
198.98.62.79	6
159.223.188.106	6
209.141.35.132	6
36.110.228.254	6
109.70.100.33	6
162.247.74.213	6
209.141.40.109	6
178.73.215.171	6
185.112.144.68	6
185.100.86.74	6
31.42.176.162	6
5.2.72.73	6
176.10.104.240	6
195.176.3.23	6
185.233.100.23	6
144.217.86.109	6
221.131.165.75	6
124.224.87.182	6
198.144.121.43	6
172.105.96.215	6
221.131.165.50	6
23.154.177.2	6
185.165.171.175	6
51.255.106.85	6
92.255.85.135	6
93.95.230.253	6
89.163.252.30	6
62.102.148.69	6
89.163.150.213	6
157.245.15.92	6
116.105.215.9	6
104.244.76.13	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
199.195.254.81	6
185.220.102.245	6
45.153.160.132	6
107.189.1.92	6
107.189.28.241	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.12	6
185.220.101.11	6
222.187.232.39	6
8.225.226.100	6
104.244.75.164	6
205.185.117.149	6
192.42.116.23	6
192.42.116.20	6
192.42.116.25	6
192.42.116.24	6
192.42.116.28	6
5.2.75.253	6
51.15.180.36	6
185.142.236.34	6
195.206.105.217	6
185.220.101.16	6
152.89.107.127	6
199.195.248.20	6
205.185.120.164	6
45.12.134.108	5
107.170.131.23	5
162.142.125.43	5
107.189.30.111	5
77.82.90.234	5
107.189.11.153	5
162.247.74.202	5
162.247.74.201	5
162.247.74.206	5
168.167.30.198	5
107.189.10.237	5
206.189.103.89	5
64.62.197.32	5
211.253.10.96	5
212.193.30.132	5
185.213.155.168	5
206.189.136.196	5
159.203.34.135	5
109.70.100.24	5
109.70.100.27	5
109.70.100.20	5
109.70.100.29	5
71.6.199.23	5
92.246.84.133	5
45.135.232.200	5
120.224.50.233	5
195.176.3.20	5
89.248.173.131	5
185.220.101.133	5
172.104.159.48	5
185.36.81.95	5
5.2.76.221	5
37.187.196.70	5
185.100.87.192	5
185.100.87.41	5
91.132.147.168	5
185.191.124.151	5
107.189.4.253	5
93.174.95.106	5
167.172.145.53	5
185.220.101.81	5
174.138.24.157	5
5.2.70.192	5
109.201.133.100	5
185.59.139.99	5
164.52.24.164	5
179.43.183.98	5
36.82.106.238	5
38.91.102.84	5
45.61.185.88	5
185.220.101.33	5
141.98.10.47	5
185.220.101.6	5
209.141.34.232	5
185.220.101.188	5
185.220.101.189	5
195.144.21.219	5
95.142.161.63	5
185.14.97.147	5
109.69.67.17	5
42.240.134.152	5
23.129.64.212	5
23.129.64.217	5
23.129.64.216	5
194.32.107.171	5
198.98.51.76	5
185.220.101.49	5
89.248.163.173	5
106.75.22.49	5
209.141.36.139	5
101.69.200.162	5
164.163.99.10	5
23.154.177.4	5
185.100.87.139	5
165.22.14.77	5
111.230.201.59	5
165.227.25.154	5
104.244.72.132	5
109.70.100.36	5
178.20.55.16	5
194.32.107.159	5
107.189.28.253	5
185.220.101.60	5
185.220.101.61	5
185.220.101.69	5
138.68.178.64	5
61.177.172.60	5
212.83.148.16	5
81.17.18.61	5
194.32.107.51	5
89.248.165.120	5
118.27.9.23	5
212.192.241.124	5
37.228.129.109	5
185.170.114.25	5
221.181.185.143	5
5.2.73.229	5
107.189.6.161	5
45.61.186.103	5
185.186.142.34	5
192.160.102.170	5
54.36.108.162	5
185.220.100.251	5
152.32.131.197	5
109.74.204.123	5
112.85.42.49	5
113.12.64.58	5
185.220.100.247	5
198.96.155.3	5
82.221.131.71	5
