# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
116.110.92.78	6
178.62.206.99	6
62.197.136.83	5
167.71.9.175	5
185.220.100.252	5
85.202.169.117	5
209.141.62.223	5
179.43.156.214	5
107.189.12.183	5
106.126.14.181	5
201.91.181.110	5
179.43.154.185	5
171.251.20.141	5
37.0.10.182	5
189.114.67.195	4
194.31.98.143	4
170.55.134.174	4
209.141.44.168	4
80.82.77.139	4
194.31.98.124	4
80.82.77.33	4
165.227.124.168	4
115.84.112.138	4
93.174.95.106	4
23.115.37.37	4
185.180.143.148	4
159.89.236.71	4
116.98.171.157	4
81.17.18.62	4
61.177.173.47	4
211.253.10.96	4
186.200.22.146	4
137.184.89.52	4
185.165.190.34	4
179.43.133.202	4
61.177.173.46	4
61.177.173.48	4
61.177.173.49	4
185.220.100.251	4
185.220.100.254	4
103.251.167.20	4
61.76.169.138	4
45.125.65.33	4
109.74.204.123	4
171.251.16.252	4
68.183.3.136	4
61.177.173.51	4
45.134.26.180	4
168.90.157.17	4
85.204.116.119	4
37.44.238.117	4
185.220.101.22	4
116.105.166.229	4
63.209.72.30	4
193.46.254.26	4
179.43.154.134	4
171.25.193.20	4
171.25.193.25	4
187.93.53.10	4
107.170.76.103	4
45.61.186.28	4
209.141.60.126	4
193.169.255.38	4
185.142.236.34	4
45.133.1.36	4
66.240.192.138	4
159.223.72.46	4
196.38.70.24	4
179.43.142.180	4
108.162.28.6	4
136.52.13.251	4
71.6.135.131	4
42.200.229.121	4
218.111.88.185	4
71.6.165.200	4
185.220.101.4	4
61.177.173.35	4
61.177.173.39	4
187.93.56.234	4
200.159.48.45	4
185.180.143.16	4
128.14.209.226	4
189.109.72.202	4
61.177.172.124	4
186.179.100.86	4
96.57.158.30	4
185.100.87.202	4
45.154.255.140	3
221.133.1.50	3
109.70.100.19	3
187.189.175.4	3
117.213.202.5	3
200.29.111.71	3
201.28.105.119	3
128.199.99.204	3
111.13.102.171	3
58.221.101.182	3
192.241.220.151	3
163.44.197.129	3
179.84.172.22	3
167.71.77.9	3
124.152.213.64	3
68.168.142.91	3
115.114.40.105	3
139.198.121.86	3
61.177.173.43	3
103.109.30.30	3
106.13.82.231	3
177.203.153.25	3
207.55.255.20	3
185.14.97.176	3
45.12.134.107	3
116.98.53.142	3
45.240.88.36	3
211.193.31.52	3
192.241.214.230	3
93.108.242.140	3
154.89.5.72	3
159.65.16.179	3
202.51.74.123	3
1.9.131.3	3
190.64.136.122	3
178.73.215.171	3
120.48.25.206	3
8.209.244.149	3
45.80.64.230	3
45.61.188.202	3
200.175.104.103	3
218.92.0.221	3
46.101.141.155	3
190.1.203.180	3
116.105.27.247	3
138.94.199.19	3
190.129.60.125	3
104.236.248.184	3
116.105.175.173	3
113.31.104.89	3
103.233.0.18	3
101.227.82.60	3
159.89.91.67	3
185.238.36.24	3
42.200.71.74	3
152.32.129.53	3
117.50.94.89	3
161.35.45.62	3
185.167.96.138	3
185.220.101.73	3
128.199.51.183	3
167.71.74.3	3
177.135.103.54	3
167.172.80.77	3
198.211.26.230	3
165.232.88.173	3
144.126.197.136	3
45.134.144.140	3
195.206.105.217	3
185.173.35.9	3
116.236.243.130	3
118.163.97.19	3
118.27.35.112	3
77.82.90.234	3
61.102.42.5	3
205.185.113.140	3
60.30.98.194	3
125.212.203.113	3
116.105.163.44	3
60.241.81.42	3
209.97.183.120	3
45.144.225.48	3
116.98.53.73	3
212.175.63.126	3
