# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
60.170.247.162	8
221.181.185.94	8
209.141.53.99	8
205.185.121.149	8
221.131.165.33	8
222.187.238.58	8
185.73.124.253	8
199.195.251.49	8
198.98.52.12	8
221.131.165.75	8
117.248.249.70	8
179.43.141.99	8
141.98.10.60	8
221.131.165.65	8
141.98.10.81	8
141.98.10.82	8
221.131.165.50	8
222.187.232.39	8
80.82.77.139	7
199.195.248.175	7
171.225.185.69	7
105.203.195.68	7
165.22.100.49	7
179.43.175.26	7
212.193.30.64	7
176.111.173.238	7
212.193.30.84	7
212.193.30.101	7
205.185.118.82	7
141.98.10.121	7
8.209.91.186	7
199.19.226.4	7
185.73.124.100	7
199.195.253.199	7
205.185.116.226	7
209.141.55.232	7
60.8.87.190	7
116.110.217.246	7
159.203.102.122	6
45.135.232.159	6
42.200.64.243	6
222.186.30.112	6
45.155.204.39	6
222.187.254.41	6
80.82.77.33	6
222.186.180.130	6
222.186.30.76	6
116.98.173.253	6
121.4.123.107	6
89.248.167.131	6
167.172.69.31	6
221.181.185.151	6
221.181.185.159	6
167.172.45.12	6
198.98.58.250	6
222.186.42.213	6
178.73.215.171	6
209.141.55.247	6
221.181.185.140	6
221.181.185.198	6
174.138.15.59	6
185.165.190.34	6
222.186.42.13	6
222.186.42.137	6
71.6.199.23	6
222.186.42.7	6
176.111.173.237	6
199.195.253.210	6
171.25.193.20	6
176.10.99.200	6
101.231.146.34	6
195.133.18.116	6
199.195.252.242	6
205.185.126.71	6
212.192.246.124	6
185.100.87.72	6
198.98.50.192	6
161.35.78.182	6
198.98.54.17	6
107.189.31.248	6
213.202.216.189	6
112.26.44.112	6
186.208.114.100	6
45.61.186.176	6
185.142.236.34	6
185.220.102.4	6
199.195.248.44	6
89.234.157.254	6
124.128.200.114	6
45.133.1.31	6
221.181.185.135	6
107.189.11.250	6
209.141.51.168	6
221.131.165.56	6
45.148.123.3	6
103.47.14.246	6
209.141.40.193	6
45.93.201.148	6
96.57.82.166	6
205.185.113.224	6
221.133.1.50	5
176.10.104.240	5
198.98.53.184	5
183.82.97.45	5
66.240.219.146	5
5.254.56.242	5
142.93.63.231	5
140.238.122.212	5
209.141.42.170	5
139.198.121.86	5
124.160.83.138	5
20.206.122.103	5
91.241.19.42	5
185.31.175.226	5
185.31.175.220	5
161.132.219.125	5
101.69.200.162	5
117.22.230.94	5
168.121.104.115	5
49.232.169.252	5
152.32.169.173	5
180.76.141.204	5
42.192.125.230	5
220.178.31.90	5
71.6.146.186	5
81.68.244.19	5
150.158.182.49	5
93.174.95.106	5
148.72.245.63	5
61.102.42.5	5
167.172.41.24	5
89.248.172.16	5
180.250.248.169	5
92.62.131.124	5
185.31.175.235	5
185.31.175.231	5
167.172.101.208	5
119.4.250.94	5
165.22.70.203	5
41.33.61.166	5
61.148.16.162	5
121.152.221.196	5
35.240.229.94	5
147.139.169.69	5
185.247.225.79	5
42.248.77.136	5
104.248.253.192	5
165.227.196.43	5
124.160.96.249	5
115.143.107.221	5
209.127.17.234	5
222.185.231.246	5
81.70.249.81	5
185.129.62.62	5
111.47.118.217	5
89.163.252.12	5
209.141.54.195	5
45.153.160.133	5
45.153.160.132	5
45.153.160.135	5
190.202.147.253	5
136.144.41.57	5
167.172.230.14	5
45.153.160.2	5
190.129.69.101	5
5.183.209.217	5
80.82.77.240	5
185.31.175.228	5
89.163.249.244	5
112.217.11.203	5
209.141.41.54	5
112.60.40.93	5
109.116.41.238	5
183.62.15.118	5
183.240.157.2	5
209.127.17.242	5
176.111.173.85	5
49.234.219.31	5
75.119.155.12	5
107.189.4.119	5
139.198.174.152	5
58.22.61.212	5
208.251.179.30	5
58.250.169.7	5
14.224.128.156	5
104.244.79.215	5
91.219.236.228	5
116.247.81.99	5
138.197.21.218	5
203.199.243.12	5
45.133.1.3	5
181.49.117.166	5
134.122.90.115	5
81.71.3.8	5
202.91.78.34	5
203.176.78.120	5
209.141.47.39	5
190.15.222.52	5
1.14.72.164	5
111.198.33.54	5
164.52.117.194	5
88.9.119.217	5
188.166.111.236	5
182.61.21.126	5
116.196.122.196	5
197.159.195.159	5
198.96.155.3	5
107.189.30.211	5
185.31.175.243	5
89.97.218.142	5
162.247.74.27	5
5.104.110.89	5
171.251.29.159	5
45.153.160.139	5
200.195.169.59	5
94.102.49.190	5
223.71.167.165	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
218.93.225.150	5
60.250.164.169	5
157.245.161.35	5
192.42.116.16	5
109.227.63.3	5
159.65.219.142	5
116.105.18.76	5
81.68.152.216	5
178.62.212.82	5
103.219.112.1	5
213.6.203.226	5
107.143.25.141	5
159.75.94.208	5
159.89.115.126	5
