# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 10:00:00 +0000
#
# IP	number of (black)lists
#
185.220.102.244	9
185.31.175.220	8
128.31.0.13	8
5.183.209.217	8
5.2.69.50	8
149.56.44.47	8
185.107.47.215	8
162.247.74.74	8
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.100.253	8
185.220.103.7	8
185.38.175.132	8
80.67.172.162	8
199.195.250.77	8
185.56.80.65	8
45.153.160.131	8
45.153.160.134	8
185.220.100.240	8
162.247.74.206	7
162.247.74.204	7
165.22.100.49	7
89.234.157.254	7
89.163.249.192	7
162.247.74.27	7
104.244.77.37	7
185.220.102.246	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
221.131.165.65	7
185.220.103.8	7
171.25.193.77	7
185.220.101.1	7
23.129.64.154	7
18.27.197.252	7
185.247.225.55	7
185.220.101.40	7
185.247.225.73	7
5.199.143.202	7
81.17.18.62	7
209.141.40.193	7
45.153.160.129	7
185.220.100.255	7
185.220.100.254	7
89.163.249.244	7
198.96.155.3	7
91.219.237.21	7
185.31.175.252	7
185.100.87.72	7
185.165.168.229	7
199.19.224.76	7
166.70.207.2	7
185.220.102.4	7
185.130.44.108	7
198.98.48.67	7
45.153.160.140	7
89.163.243.88	7
45.135.232.159	7
185.31.175.231	7
91.219.236.228	7
221.131.165.33	7
185.100.86.74	7
185.73.124.253	7
171.25.193.20	7
171.25.193.25	7
198.98.52.12	7
221.131.165.75	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
64.113.32.29	7
199.195.253.199	7
221.131.165.50	7
104.244.76.13	7
185.220.101.57	7
89.163.252.30	7
176.10.99.200	7
209.127.17.234	7
185.129.62.62	7
45.153.160.133	7
45.153.160.137	7
149.202.238.204	7
185.220.100.242	7
185.220.100.243	7
185.220.100.241	7
199.195.251.49	7
192.42.116.27	7
192.42.116.25	7
185.31.175.247	7
141.98.10.82	7
163.172.213.212	7
209.127.17.242	7
185.100.87.202	7
107.189.8.65	7
85.202.80.35	6
45.12.134.108	6
89.163.252.230	6
185.31.175.226	6
45.155.204.39	6
162.247.74.202	6
162.247.74.201	6
54.36.108.162	6
185.73.124.100	6
23.129.64.130	6
45.61.184.115	6
95.172.47.98	6
91.250.242.12	6
195.176.3.20	6
209.141.57.74	6
185.220.102.240	6
185.220.102.242	6
185.220.102.249	6
104.244.76.64	6
205.185.122.239	6
107.189.1.160	6
198.98.54.17	6
109.201.133.100	6
23.129.64.172	6
23.129.64.173	6
185.83.214.69	6
185.220.101.33	6
107.189.8.233	6
185.220.101.9	6
185.220.101.7	6
185.220.101.6	6
185.220.101.3	6
107.189.12.18	6
23.129.64.153	6
81.6.43.167	6
45.153.160.2	6
176.10.104.240	6
185.220.101.46	6
185.220.101.47	6
185.220.101.41	6
185.220.101.42	6
