# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	10
81.17.18.58	10
37.123.163.58	10
5.2.77.22	9
185.100.87.133	9
81.17.18.62	9
185.100.87.72	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
45.153.160.133	9
206.189.103.89	8
5.183.209.217	8
89.234.157.254	8
185.220.102.240	8
221.131.165.65	8
185.191.127.231	8
171.25.193.78	8
185.220.101.3	8
51.15.43.205	8
195.254.135.76	8
104.244.78.168	8
185.220.102.4	8
185.220.102.8	8
222.187.238.58	8
46.19.139.18	8
185.220.102.6	8
45.153.160.2	8
107.189.4.203	8
171.25.193.20	8
222.187.254.41	8
89.58.19.2	8
185.220.102.250	8
64.113.32.29	8
62.102.148.69	8
185.129.61.6	8
185.220.103.118	8
45.153.160.137	8
221.181.185.111	8
91.149.225.120	8
92.255.85.28	8
81.17.18.59	8
185.100.87.202	8
107.189.31.112	7
122.194.229.37	7
162.247.74.206	7
122.194.229.40	7
205.185.120.66	7
185.220.100.254	7
206.189.136.196	7
116.105.212.31	7
107.189.6.166	7
209.141.58.254	7
185.220.102.244	7
185.220.102.247	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
5.2.69.50	7
171.25.193.77	7
198.98.49.20	7
185.220.101.8	7
209.141.35.132	7
185.191.127.212	7
109.248.201.48	7
104.244.75.199	7
112.85.42.89	7
112.85.42.87	7
221.181.185.94	7
23.154.177.7	7
112.85.42.128	7
107.189.14.180	7
45.153.160.129	7
176.10.99.200	7
107.189.5.5	7
107.189.8.33	7
192.42.116.16	7
192.42.116.17	7
116.105.216.128	7
107.189.12.7	7
185.130.44.108	7
205.185.126.111	7
45.153.160.140	7
209.141.54.15	7
62.233.50.53	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
5.2.72.124	7
209.141.40.109	7
112.85.42.88	7
198.98.50.112	7
179.43.187.70	7
185.220.102.251	7
80.67.172.162	7
221.131.165.50	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
23.154.177.2	7
23.154.177.6	7
185.165.171.175	7
185.56.80.65	7
104.244.79.120	7
116.105.215.9	7
185.129.61.2	7
209.141.58.146	7
45.153.160.130	7
45.153.160.135	7
45.153.160.134	7
45.153.160.139	7
104.244.75.164	7
192.42.116.28	7
31.7.57.130	7
112.85.42.73	7
112.85.42.74	7
141.98.10.82	7
141.98.11.16	7
46.166.139.111	7
89.163.252.230	6
205.185.120.140	6
128.31.0.13	6
80.82.77.33	6
107.189.30.111	6
107.189.12.240	6
122.194.229.38	6
164.92.231.161	6
185.117.215.9	6
159.203.34.135	6
222.186.30.112	6
185.220.102.7	6
206.189.102.12	6
144.217.86.109	6
89.163.249.192	6
5.183.209.136	6
185.220.102.245	6
185.220.102.241	6
185.220.102.249	6
162.247.74.74	6
185.100.87.41	6
23.236.146.166	6
134.209.146.174	6
141.98.10.63	6
141.98.10.60	6
185.83.214.69	6
104.244.76.170	6
134.209.155.164	6
185.220.101.7	6
185.220.101.5	6
185.220.101.4	6
60.8.87.190	6
104.244.78.160	6
104.244.72.115	6
185.191.127.215	6
185.191.127.214	6
45.154.255.147	6
185.220.101.40	6
107.189.13.100	6
104.244.79.6	6
23.154.177.3	6
107.189.28.253	6
5.199.143.202	6
81.17.18.61	6
81.17.18.60	6
162.247.72.199	6
31.210.20.110	6
107.189.6.161	6
45.61.186.103	6
185.220.100.253	6
185.220.100.255	6
89.163.249.244	6
43.224.29.19	6
91.219.237.21	6
185.220.101.24	6
192.42.116.14	6
192.42.116.18	6
198.98.59.49	6
166.70.207.2	6
45.88.137.253	6
199.195.253.149	6
93.95.230.253	6
104.244.74.28	6
112.85.42.28	6
159.65.148.231	6
143.198.71.71	6
60.170.247.162	6
124.79.245.13	6
185.220.103.7	6
36.110.228.254	6
107.189.31.223	6
91.219.236.228	6
107.189.7.175	6
162.247.74.213	6
112.85.42.81	6
164.92.231.170	6
104.244.77.102	6
107.189.29.105	6
5.2.72.73	6
134.209.83.158	6
107.189.12.47	6
5.2.73.169	6
195.176.3.23	6
185.233.100.23	6
221.131.165.75	6
213.202.216.189	6
124.224.87.182	6
185.220.102.253	6
185.220.102.252	6
104.244.72.136	6
107.189.12.227	6
112.85.42.124	6
137.184.20.63	6
5.2.70.140	6
163.172.213.212	6
92.255.85.135	6
104.244.75.225	6
82.221.128.191	6
185.100.87.129	6
104.244.72.120	6
62.102.148.68	6
142.93.48.117	6
107.189.14.34	6
104.244.76.13	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
185.129.61.4	6
45.153.160.136	6
107.189.1.90	6
5.2.75.253	6
107.189.31.191	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
185.220.101.12	6
222.187.232.39	6
45.88.137.100	6
128.199.19.121	6
192.42.116.23	6
122.194.229.54	6
107.189.28.241	6
150.129.82.120	6
167.172.39.56	6
185.220.101.19	6
107.189.28.84	6
107.189.3.246	6
185.220.101.149	6
199.195.248.20	6
199.195.248.29	6
82.221.131.71	6
107.189.14.119	6
212.192.246.95	6
164.92.231.147	5
107.189.10.137	5
31.220.3.140	5
116.105.166.62	5
198.98.62.6	5
162.247.74.201	5
