# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Dec 2021 08:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.226	10
45.88.137.253	10
45.153.160.140	10
141.98.10.246	10
185.31.175.215	10
185.31.175.220	9
134.209.198.229	9
199.249.230.163	9
23.183.81.249	9
5.183.209.217	9
176.111.173.237	9
205.185.115.39	9
141.98.10.63	9
104.248.85.104	9
171.25.193.77	9
23.183.81.136	9
134.209.205.40	9
212.192.241.124	9
212.192.241.37	9
23.183.82.135	9
205.185.120.71	9
185.31.175.231	9
38.91.102.77	9
221.131.165.33	9
45.153.160.2	9
222.187.238.58	9
221.131.165.75	9
45.13.104.179	9
221.131.165.50	9
185.165.171.175	9
45.153.160.134	9
45.153.160.139	9
209.141.47.245	9
185.31.175.243	9
23.183.82.180	9
221.181.185.111	9
134.209.95.47	9
209.141.53.74	9
185.31.175.228	8
162.247.74.200	8
137.184.51.62	8
58.222.83.94	8
89.234.157.254	8
23.129.64.136	8
38.91.102.46	8
185.220.102.240	8
185.220.102.241	8
185.220.102.248	8
195.133.18.104	8
211.22.65.18	8
185.83.214.69	8
5.2.69.50	8
205.185.114.149	8
134.209.195.231	8
45.154.255.147	8
23.183.81.116	8
165.22.195.82	8
178.20.55.18	8
178.20.55.16	8
81.17.18.62	8
45.153.160.129	8
185.220.100.254	8
195.254.135.76	8
185.31.175.252	8
162.247.74.213	8
192.42.116.16	8
104.244.73.13	8
185.130.44.108	8
23.183.81.227	8
199.249.230.119	8
23.129.64.146	8
185.31.175.235	8
171.25.193.25	8
185.100.86.74	8
171.25.193.20	8
195.133.18.24	8
167.71.10.210	8
141.98.10.202	8
185.38.175.132	8
185.220.102.251	8
209.141.42.136	8
116.110.252.176	8
179.43.187.37	8
89.163.154.91	8
185.56.80.65	8
209.141.34.220	8
23.129.64.148	8
162.240.28.64	8
89.163.252.30	8
185.31.175.207	8
185.31.175.188	8
185.129.61.1	8
185.129.61.6	8
23.183.81.54	8
185.220.102.245	8
45.153.160.130	8
45.153.160.137	8
45.153.160.135	8
185.31.175.196	8
222.186.42.13	8
45.88.137.100	8
185.31.175.240	8
185.31.175.247	8
137.184.49.88	8
117.248.249.70	8
37.123.163.58	8
163.172.213.212	8
167.172.43.16	8
107.189.8.65	8
89.163.252.230	7
20.206.86.43	7
116.110.92.217	7
80.82.77.33	7
162.247.74.206	7
107.189.10.237	7
185.117.215.9	7
167.99.38.54	7
5.2.77.22	7
71.6.199.23	7
222.186.30.112	7
23.129.64.138	7
23.129.64.139	7
23.129.64.130	7
23.129.64.135	7
