# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Sep 2021 08:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	7
209.141.32.151	6
104.248.193.49	6
206.189.104.122	6
209.141.52.9	6
104.244.79.215	6
107.189.30.211	6
205.185.118.82	6
141.98.10.125	6
107.189.3.160	6
164.52.24.164	6
107.189.8.8	6
209.141.53.166	6
104.244.75.62	6
198.98.53.184	5
60.170.247.162	5
222.186.3.177	5
80.82.77.139	5
222.187.254.41	5
198.98.51.254	5
221.181.185.94	5
24.224.178.87	5
148.72.245.63	5
103.30.244.206	5
107.189.1.85	5
105.203.195.68	5
107.189.13.122	5
179.43.175.26	5
178.73.215.171	5
222.187.232.39	5
221.131.165.33	5
107.189.4.119	5
41.33.61.166	5
103.158.147.250	5
176.111.173.238	5
176.111.173.237	5
222.187.232.60	5
199.195.252.247	5
141.98.10.121	5
8.209.91.186	5
98.40.14.28	5
45.79.136.161	5
176.111.173.156	5
198.98.58.250	5
179.43.176.31	5
124.128.200.114	5
198.98.50.192	5
45.133.1.31	5
199.195.254.38	5
178.162.213.34	5
117.248.249.70	5
199.195.248.37	5
205.185.126.99	5
209.141.55.232	5
198.98.52.69	5
221.131.165.40	5
60.8.87.190	5
45.93.201.148	5
45.133.1.14	5
104.244.74.29	5
45.144.225.143	5
176.10.104.240	4
171.227.20.153	4
116.110.156.193	4
91.241.19.42	4
72.167.46.67	4
45.61.184.15	4
222.187.227.122	4
183.136.225.42	4
209.141.33.39	4
174.138.18.131	4
91.171.49.41	4
80.82.77.33	4
179.43.147.67	4
157.245.195.186	4
103.214.112.199	4
205.185.121.185	4
186.46.86.218	4
93.174.95.106	4
116.105.217.168	4
89.248.174.3	4
125.180.255.228	4
222.186.153.230	4
171.225.185.69	4
89.248.167.131	4
176.111.173.218	4
192.160.102.170	4
164.177.68.149	4
116.105.212.226	4
86.127.251.74	4
176.10.99.200	4
185.129.62.62	4
199.249.230.188	4
209.141.55.247	4
106.12.155.22	4
64.113.32.29	4
89.163.249.244	4
212.102.57.11	4
89.234.157.254	4
116.110.251.158	4
185.165.190.34	4
71.6.199.23	4
176.111.173.85	4
122.55.209.58	4
45.238.165.32	4
5.58.49.173	4
91.219.236.228	4
81.161.63.100	4
209.141.48.211	4
171.25.193.20	4
116.110.101.178	4
74.201.28.131	4
116.98.174.159	4
88.9.119.217	4
107.189.12.48	4
71.6.146.130	4
116.110.28.161	4
176.111.173.226	4
116.110.86.214	4
77.247.181.163	4
209.141.51.168	4
23.90.160.138	4
137.184.82.233	4
94.102.49.190	4
178.128.125.177	4
178.200.140.115	4
205.185.125.45	4
115.76.169.36	4
66.240.192.138	4
103.39.221.85	4
171.235.52.45	4
107.189.13.161	4
88.160.45.113	4
68.183.67.43	4
116.98.164.60	4
171.25.193.25	4
35.213.143.75	4
162.191.147.197	4
185.110.184.127	4
107.189.31.248	4
213.202.216.189	4
71.6.232.5	4
116.105.175.211	4
179.43.141.99	4
31.44.185.115	4
88.152.115.136	4
171.235.85.129	4
61.218.209.248	4
205.185.123.106	4
185.220.102.4	4
192.42.116.16	4
209.141.54.139	4
167.71.164.127	4
200.125.170.140	4
45.133.1.35	4
159.65.228.224	4
45.148.120.25	4
153.126.251.155	4
103.114.104.35	4
205.185.114.141	4
192.241.207.93	4
80.82.70.228	4
204.111.116.48	4
134.236.247.145	4
128.199.33.35	4
222.168.30.19	4
136.144.49.245	4
205.185.116.145	4
192.241.215.124	4
81.161.63.253	4
212.192.246.88	4
155.4.0.67	4
207.249.123.185	4
20.195.168.143	4
104.140.188.46	4
49.143.32.6	4
45.133.1.12	4
185.90.136.69	4
173.249.25.188	4
178.62.14.181	4
27.64.12.190	4
212.192.246.96	4
159.65.11.227	4
207.180.243.2	4
107.189.30.134	4
116.110.122.233	4
116.110.155.218	4
159.203.102.122	3
162.142.125.17	3
185.220.101.46	3
185.220.101.40	3
117.144.189.69	3
34.86.35.31	3
34.86.35.30	3
128.14.209.242	3
209.141.45.121	3
66.240.219.146	3
185.225.68.102	3
23.129.64.227	3
192.241.213.143	3
192.241.207.116	3
205.185.121.232	3
104.244.72.120	3
81.133.189.239	3
209.141.58.237	3
59.152.10.251	3
170.130.187.38	3
170.130.187.34	3
188.126.89.37	3
116.110.81.23	3
171.251.24.178	3
116.110.214.66	3
185.31.175.228	3
185.31.175.226	3
185.31.175.220	3
205.185.119.54	3
193.46.255.180	3
192.241.221.9	3
192.241.221.5	3
192.241.212.11	3
192.241.212.18	3
192.241.218.81	3
89.163.252.30	3
162.142.125.41	3
162.142.125.43	3
202.79.56.152	3
209.141.59.252	3
82.200.226.226	3
192.241.218.149	3
101.69.200.162	3
34.86.35.27	3
209.141.33.34	3
34.86.35.20	3
61.177.173.11	3
209.141.37.35	3
171.25.193.77	3
192.241.214.129	3
167.248.133.58	3
167.248.133.59	3
5.147.11.191	3
223.247.33.150	3
164.163.99.10	3
104.206.128.10	3
95.214.52.219	3
187.217.199.20	3
198.98.53.212	3
199.249.230.177	3
199.249.230.174	3
199.249.230.172	3
199.249.230.170	3
171.227.211.82	3
116.98.163.112	3
34.77.162.18	3
180.76.185.11	3
165.227.124.168	3
107.189.5.248	3
182.61.30.212	3
176.119.30.92	3
192.241.206.235	3
192.241.206.232	3
34.96.130.26	3
34.96.130.27	3
185.247.225.49	3
71.6.167.142	3
192.241.217.51	3
71.6.146.186	3
1.179.186.174	3
89.163.150.213	3
202.29.214.13	3
185.238.36.24	3
192.241.209.240	3
107.189.12.240	3
192.241.218.45	3
192.241.207.237	3
128.1.46.151	3
167.94.138.114	3
164.52.211.246	3
