# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Sep 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
209.141.53.166	11
141.98.10.179	11
107.189.3.160	10
107.189.8.8	10
45.133.1.14	10
60.170.247.162	10
64.113.32.29	10
206.189.104.122	10
105.203.195.68	10
117.248.249.70	10
185.31.175.228	9
185.31.175.220	9
209.141.59.252	9
89.234.157.254	9
107.189.4.119	9
209.141.57.50	9
199.195.252.247	9
209.141.54.115	9
209.141.32.215	9
209.141.54.139	9
198.98.58.250	9
205.185.116.145	9
198.98.52.69	9
185.107.47.171	9
221.131.165.40	9
60.8.87.190	9
45.133.1.12	9
209.141.45.121	9
45.61.184.15	9
202.29.214.13	9
221.181.185.94	9
198.98.50.192	9
107.189.13.122	9
222.187.232.60	9
141.98.10.121	9
107.189.31.248	9
179.43.141.99	9
199.19.226.34	9
185.220.102.4	9
179.43.176.31	9
199.195.248.37	9
222.187.232.39	9
141.98.10.125	9
209.141.32.151	9
222.187.227.122	9
198.98.51.254	9
221.131.165.33	9
209.141.55.247	9
171.25.193.20	9
171.25.193.25	9
222.187.254.41	9
209.141.55.232	9
222.168.30.19	9
199.195.254.38	9
209.141.52.9	9
81.161.63.100	9
205.185.113.236	9
107.189.30.211	9
205.185.118.82	9
45.93.201.148	9
185.31.175.226	8
162.247.74.206	8
5.183.209.217	8
205.185.121.160	8
205.185.124.41	8
185.107.47.215	8
185.31.175.207	8
205.185.127.100	8
209.141.51.168	8
162.247.74.27	8
185.220.102.243	8
205.185.126.99	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
185.220.101.1	8
103.158.147.250	8
18.27.197.252	8
80.82.77.139	8
209.141.33.34	8
209.141.51.68	8
107.189.1.85	8
205.185.119.103	8
45.153.160.129	8
192.160.102.170	8
104.244.79.215	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
81.161.63.253	8
104.248.193.49	8
185.107.70.202	8
198.96.155.3	8
185.31.175.252	8
166.70.207.2	8
209.141.58.77	8
176.111.173.156	8
185.130.44.108	8
209.141.58.53	8
77.247.181.165	8
77.247.181.163	8
209.141.45.80	8
104.244.74.29	8
185.31.175.213	8
198.98.53.184	8
209.141.37.35	8
179.43.147.67	8
185.31.175.235	8
162.247.74.217	8
178.73.215.171	8
205.185.113.185	8
209.141.47.30	8
107.189.12.48	8
205.185.125.45	8
85.95.191.186	8
205.185.123.106	8
199.19.225.102	8
185.56.80.65	8
205.185.119.54	8
209.141.62.151	8
205.185.114.54	8
185.31.175.215	8
176.10.99.200	8
209.141.42.151	8
45.153.160.133	8
45.153.160.132	8
45.153.160.136	8
185.31.175.243	8
185.31.175.240	8
205.185.117.33	8
162.247.73.192	8
205.185.119.155	8
205.185.123.199	8
107.189.13.161	8
45.153.160.2	8
209.141.34.36	8
185.100.87.202	8
128.31.0.13	7
80.82.77.33	7
148.72.245.63	7
162.247.74.202	7
209.141.46.14	7
212.192.246.96	7
89.163.249.244	7
221.181.185.198	7
71.6.199.23	7
222.186.30.112	7
221.181.185.19	7
181.40.76.162	7
95.214.52.219	7
51.210.80.127	7
94.102.49.190	7
185.220.102.244	7
185.220.102.248	7
185.220.102.249	7
162.247.74.74	7
185.238.72.164	7
109.201.133.100	7
185.83.214.69	7
5.2.69.50	7
45.133.1.35	7
164.52.24.164	7
205.185.114.141	7
196.38.70.24	7
136.144.49.245	7
185.220.101.8	7
197.156.72.154	7
81.6.43.167	7
209.141.58.237	7
222.186.3.177	7
178.20.55.16	7
209.141.51.60	7
185.90.136.171	7
62.210.37.82	7
199.19.224.30	7
5.199.143.202	7
222.186.42.213	7
162.247.72.199	7
209.141.36.53	7
221.181.185.140	7
222.186.42.137	7
209.127.17.242	7
133.125.33.128	7
108.179.219.163	7
5.104.110.89	7
185.100.87.72	7
94.230.208.147	7
91.149.225.131	7
206.189.12.197	7
212.192.246.88	7
178.62.14.181	7
27.122.59.100	7
93.174.95.106	7
24.224.178.87	7
222.186.180.130	7
185.31.175.231	7
20.197.240.21	7
179.43.175.26	7
91.241.19.42	7
91.219.236.228	7
207.244.70.35	7
104.131.91.148	7
222.186.42.7	7
176.10.104.240	7
221.181.185.135	7
49.231.182.35	7
205.185.121.185	7
