# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
136.144.41.253	7
221.131.165.33	7
185.73.124.253	7
199.195.251.49	7
221.131.165.75	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
209.141.40.193	7
45.135.232.159	6
212.193.30.32	6
176.111.173.237	6
222.187.238.58	6
176.10.99.200	6
221.181.185.111	6
167.88.161.219	6
198.98.52.12	6
107.189.31.248	6
141.98.10.60	6
185.73.124.100	6
199.195.253.199	6
209.141.55.232	6
198.98.48.67	6
222.187.232.39	6
60.170.247.162	5
80.82.77.139	5
45.155.204.39	5
222.187.254.41	5
80.82.77.33	5
198.98.51.254	5
93.174.95.106	5
199.195.248.175	5
185.31.175.231	5
221.181.185.151	5
221.181.185.159	5
165.22.100.49	5
117.68.2.93	5
5.199.143.202	5
107.189.14.41	5
209.141.57.74	5
209.127.17.234	5
136.144.138.169	5
209.141.56.75	5
222.186.42.213	5
149.202.238.204	5
5.183.209.217	5
112.33.16.34	5
222.186.42.13	5
198.98.49.124	5
222.186.42.7	5
176.111.173.238	5
91.219.236.228	5
199.195.253.210	5
171.25.193.20	5
45.61.184.115	5
185.107.47.215	5
104.244.76.64	5
45.164.131.4	5
195.133.18.116	5
198.96.155.3	5
185.31.175.243	5
185.31.175.247	5
199.195.252.242	5
205.185.126.71	5
89.97.218.142	5
45.153.160.133	5
185.100.87.72	5
104.244.77.37	5
212.193.30.101	5
185.220.102.244	5
185.220.102.242	5
199.19.224.76	5
141.98.10.121	5
205.185.122.239	5
116.98.175.228	5
209.141.53.99	5
198.98.54.17	5
185.220.102.250	5
221.131.165.56	5
80.67.172.162	5
89.163.243.88	5
107.189.14.141	5
222.186.180.130	5
185.220.102.4	5
89.234.157.254	5
64.113.32.29	5
45.153.160.2	5
5.2.69.50	5
221.181.185.198	5
159.223.24.19	5
209.141.51.168	5
107.189.14.174	5
68.183.180.46	5
112.166.133.216	5
209.141.59.9	5
163.172.213.212	5
205.185.123.33	5
211.25.235.133	5
107.189.13.190	5
186.208.114.100	5
209.141.34.165	5
107.189.8.233	5
107.189.12.18	5
185.56.80.65	5
199.19.226.61	5
114.242.143.121	5
175.42.70.240	5
176.10.104.240	4
185.220.101.40	4
121.4.121.147	4
218.14.208.90	4
66.240.219.146	4
200.225.216.65	4
20.201.114.164	4
140.238.122.212	4
108.218.199.206	4
20.206.122.103	4
45.12.134.108	4
89.163.252.230	4
159.223.24.159	4
101.66.172.72	4
185.31.175.226	4
185.31.175.220	4
89.248.167.131	4
175.43.133.8	4
161.132.219.125	4
122.51.154.84	4
89.163.252.30	4
162.142.125.44	4
162.142.125.42	4
162.142.125.43	4
93.158.229.62	4
101.69.200.162	4
