# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Feb 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.130	9
45.153.160.136	9
116.105.212.31	9
81.17.18.60	9
23.236.146.166	9
185.38.175.132	9
185.56.80.65	9
185.100.87.202	9
45.154.168.39	8
45.153.160.2	8
5.183.209.217	8
185.129.62.62	8
185.220.102.240	8
185.220.102.250	8
5.2.69.50	8
45.9.20.25	8
23.154.177.4	8
45.155.204.161	8
122.194.229.40	7
122.194.229.45	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
80.82.77.139	7
128.31.0.13	7
116.105.215.9	7
93.174.95.106	7
179.43.175.170	7
122.194.229.38	7
162.247.74.204	7
45.61.187.112	7
185.100.87.174	7
209.141.55.26	7
185.129.61.6	7
45.153.160.133	7
45.153.160.134	7
45.153.160.138	7
23.154.177.20	7
89.163.249.244	7
112.85.42.28	7
5.2.73.169	7
185.100.87.72	7
185.170.114.25	7
31.7.57.130	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
46.166.139.111	7
171.25.193.25	7
185.220.102.253	7
185.220.102.251	7
112.85.42.229	7
112.85.42.227	7
221.131.165.65	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
122.194.229.37	7
185.130.44.108	7
185.165.171.175	7
37.123.163.58	7
179.43.187.95	7
171.25.193.77	7
171.25.193.78	7
23.154.177.2	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
185.220.101.59	7
122.194.229.54	7
45.154.255.147	6
5.2.72.73	6
95.111.235.212	6
218.92.0.221	6
80.82.77.33	6
142.93.48.117	6
185.165.190.17	6
162.247.74.206	6
185.220.103.5	6
185.220.103.7	6
221.181.185.151	6
221.181.185.159	6
193.169.252.71	6
185.220.101.1	6
212.83.148.16	6
81.17.18.61	6
81.17.18.62	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
23.154.177.21	6
45.61.187.26	6
5.2.75.253	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
162.247.74.74	6
71.6.199.23	6
8.225.226.100	6
81.17.18.58	6
222.187.238.58	6
222.186.30.112	6
45.153.160.129	6
185.100.86.74	6
179.43.187.146	6
61.177.172.89	6
101.69.200.162	6
185.220.100.253	6
185.220.100.254	6
62.171.132.199	6
171.25.193.20	6
64.185.3.117	6
109.74.204.123	6
185.36.81.95	6
192.42.116.27	6
198.96.155.3	6
80.67.167.81	6
112.85.42.53	6
45.153.160.137	6
61.177.172.61	6
143.198.77.103	6
185.220.102.245	6
185.220.102.246	6
185.220.102.242	6
221.181.185.111	6
45.129.56.200	6
192.42.116.16	6
213.164.206.127	6
210.206.92.137	6
221.181.185.94	6
221.131.165.75	6
118.186.201.132	6
166.70.207.2	6
185.220.102.252	6
185.67.82.114	6
45.227.255.35	6
185.142.236.35	6
185.142.236.34	6
185.220.102.8	6
198.98.51.189	6
89.234.157.254	6
64.113.32.29	6
91.149.225.120	6
221.131.165.50	6
107.189.10.237	6
23.154.177.3	6
23.154.177.6	6
112.85.42.15	6
199.195.248.20	6
23.154.177.19	6
45.153.160.140	6
176.111.173.245	6
185.165.190.34	6
104.244.74.28	6
112.85.42.151	6
141.98.11.16	6
199.195.250.77	6
61.177.172.60	5
179.43.187.173	5
223.197.186.7	5
185.220.101.45	5
190.144.139.235	5
182.72.142.62	5
1.14.175.164	5
61.155.138.100	5
218.14.208.90	5
66.240.219.146	5
200.225.216.65	5
