# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 16:00:02 +0000
#
# IP	number of (black)lists
#
205.185.114.158	8
116.110.19.131	7
205.185.120.235	7
221.181.185.94	7
222.187.238.58	7
116.110.92.217	7
205.185.115.39	7
176.10.99.200	7
195.133.18.24	7
209.141.44.102	7
209.141.47.245	7
185.220.102.247	7
221.181.185.111	7
107.189.12.238	7
107.189.1.167	7
209.141.53.74	7
141.98.10.63	7
45.13.104.179	7
221.131.165.50	7
176.10.104.240	6
45.12.134.108	6
89.163.252.230	6
80.82.77.139	6
80.82.77.33	6
107.189.14.215	6
93.174.95.106	6
94.232.46.202	6
185.165.171.175	6
164.90.203.55	6
221.181.185.151	6
221.181.185.159	6
92.255.85.37	6
221.131.165.33	6
81.17.18.62	6
45.153.160.134	6
5.183.209.217	6
45.88.188.13	6
222.186.42.137	6
209.141.48.248	6
81.17.18.59	6
222.186.30.112	6
185.220.100.254	6
116.105.77.214	6
89.97.218.142	6
161.35.205.46	6
45.153.160.133	6
185.100.87.72	6
185.220.102.243	6
185.220.102.249	6
92.255.85.237	6
221.131.165.75	6
185.38.175.132	6
166.70.207.2	6
213.202.216.189	6
165.22.195.82	6
80.67.172.162	6
45.88.137.253	6
198.98.51.189	6
5.255.97.170	6
64.113.32.29	6
185.220.102.254	6
222.186.30.76	6
179.43.187.37	6
222.187.232.39	6
167.172.43.16	6
136.144.41.37	6
175.42.70.240	6
209.141.34.220	6
182.34.80.37	5
161.35.201.142	5
107.189.31.112	5
45.88.137.100	5
205.185.124.178	5
89.248.167.131	5
103.165.49.147	5
89.163.252.30	5
222.187.254.41	5
205.185.120.71	5
107.189.14.165	5
222.186.180.130	5
107.189.11.153	5
45.61.187.203	5
185.220.103.5	5
185.220.102.4	5
178.20.55.18	5
101.231.146.36	5
51.15.80.14	5
107.189.28.253	5
5.2.72.124	5
192.160.102.170	5
139.198.170.80	5
185.100.87.174	5
170.106.115.15	5
67.205.138.198	5
178.73.215.171	5
107.189.28.102	5
162.247.72.199	5
212.192.241.124	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
46.182.21.248	5
5.2.73.229	5
185.220.100.247	5
