# IPs Threat Intelligence Feed
#
# Last update: Sun, 02 Jan 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
45.153.160.133	10
81.17.18.59	10
205.185.120.235	9
185.220.102.250	9
45.13.104.179	9
23.154.177.6	9
81.17.18.58	9
185.165.171.175	8
5.183.209.217	8
89.234.157.254	8
162.247.74.27	8
45.144.225.119	8
185.220.102.245	8
185.220.102.240	8
107.189.5.5	8
5.2.69.50	8
185.191.127.231	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
51.15.43.205	8
185.191.127.212	8
221.181.185.94	8
5.199.143.202	8
162.247.72.199	8
107.189.6.166	8
104.244.78.183	8
104.244.79.234	8
185.220.101.24	8
192.42.116.16	8
45.88.137.253	8
45.153.160.140	8
222.187.238.58	8
62.233.50.53	8
5.2.72.124	8
171.25.193.25	8
195.133.18.24	8
185.220.102.254	8
80.67.172.162	8
64.113.32.29	8
23.154.177.5	8
163.172.213.212	8
185.100.87.129	8
104.244.72.120	8
89.163.252.30	8
171.252.186.42	8
45.153.160.130	8
45.153.160.136	8
107.189.7.175	8
37.123.163.58	8
45.153.160.2	8
104.244.72.7	8
128.31.0.13	7
185.220.100.254	7
179.43.187.138	7
144.217.86.109	7
185.220.102.244	7
185.220.102.241	7
185.220.102.248	7
162.247.74.74	7
23.236.146.162	7
171.25.193.20	7
221.131.165.65	7
38.91.102.84	7
97.74.80.115	7
23.154.177.7	7
185.100.87.133	7
165.22.195.82	7
104.244.72.132	7
81.17.18.61	7
212.192.241.124	7
116.110.92.217	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
176.10.99.200	7
104.244.78.168	7
185.220.101.28	7
185.220.102.8	7
185.130.44.108	7
38.91.102.38	7
209.141.54.15	7
46.19.139.18	7
205.185.122.174	7
165.232.92.241	7
107.189.29.105	7
222.187.254.41	7
134.209.83.158	7
185.38.175.132	7
185.220.102.253	7
185.245.182.177	7
165.232.92.225	7
199.195.250.77	7
