# IPs Threat Intelligence Feed
#
# Last update: Fri, 14 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
185.100.87.72	9
81.17.18.62	9
107.189.5.5	9
107.189.8.33	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
185.129.61.6	9
45.153.160.133	9
45.153.160.137	9
205.185.120.66	8
5.183.209.217	8
5.2.77.22	8
185.220.102.244	8
162.247.74.74	8
171.25.193.25	8
221.131.165.65	8
5.2.69.50	8
109.248.201.48	8
222.187.254.41	8
221.181.185.94	8
185.100.87.133	8
81.17.18.60	8
221.181.185.111	8
89.163.249.244	8
195.254.135.76	8
185.220.102.4	8
185.220.102.8	8
5.2.72.73	8
45.153.160.140	8
209.141.54.15	8
222.187.238.58	8
62.233.50.53	8
185.220.102.6	8
107.189.7.175	8
45.153.160.2	8
107.189.4.203	8
104.244.77.102	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
64.113.32.29	8
221.131.165.50	8
23.154.177.6	8
104.244.76.13	8
45.153.160.130	8
45.153.160.134	8
107.189.1.90	8
81.17.18.58	8
107.189.28.241	8
152.89.107.127	8
91.149.225.120	8
107.189.6.166	8
37.123.163.58	8
89.58.19.2	8
185.100.87.202	8
107.189.31.112	7
107.189.12.240	7
122.194.229.37	7
122.194.229.38	7
107.189.10.237	7
122.194.229.40	7
206.189.103.89	7
185.220.100.254	7
185.117.215.9	7
206.189.136.196	7
89.234.157.254	7
144.217.86.109	7
89.163.249.192	7
209.141.58.254	7
185.220.102.246	7
185.220.102.240	7
185.191.127.231	7
185.220.101.4	7
104.244.78.160	7
104.244.72.115	7
51.15.43.205	7
185.191.127.212	7
45.154.255.147	7
107.189.14.27	7
112.85.42.88	7
23.154.177.3	7
112.85.42.128	7
185.220.100.253	7
185.220.100.255	7
104.244.78.168	7
185.220.101.24	7
192.42.116.16	7
192.42.116.17	7
209.141.41.103	7
160.2.173.136	7
166.70.207.2	7
116.105.216.128	7
45.88.137.253	7
107.189.12.7	7
185.130.44.108	7
199.195.253.149	7
107.189.5.68	7
46.19.139.18	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
5.2.72.124	7
185.100.87.174	7
107.189.28.102	7
112.85.42.81	7
107.189.13.238	7
198.98.49.124	7
107.189.29.107	7
171.25.193.20	7
5.2.73.169	7
179.43.187.70	7
199.195.250.77	7
23.154.177.7	7
112.85.42.124	7
163.172.213.212	7
185.56.80.65	7
185.100.87.129	7
89.163.252.30	7
62.102.148.69	7
62.102.148.68	7
116.105.215.9	7
185.129.61.3	7
185.129.61.2	7
45.153.160.138	7
185.220.100.240	7
185.220.101.11	7
45.88.137.100	7
104.244.77.80	7
104.244.75.164	7
107.189.14.77	7
185.220.103.118	7
31.7.57.130	7
112.85.42.73	7
112.85.42.74	7
107.189.3.246	7
141.98.10.82	7
185.165.171.175	7
213.202.216.189	7
185.220.101.149	7
92.255.85.28	7
81.17.18.59	7
46.166.139.111	7
212.192.246.95	7
107.189.8.65	7
104.244.74.57	6
107.189.10.137	6
89.163.252.230	6
107.189.30.111	6
198.98.62.6	6
107.189.11.153	6
162.247.74.200	6
162.247.74.206	6
107.189.13.143	6
185.220.102.7	6
92.246.84.133	6
120.224.50.233	6
91.250.242.12	6
89.248.173.131	6
5.2.76.221	6
45.144.225.119	6
37.187.196.70	6
185.220.102.247	6
185.220.102.241	6
185.220.102.242	6
185.220.102.243	6
185.220.102.248	6
185.220.102.249	6
112.85.42.119	6
211.22.65.18	6
134.209.146.174	6
198.46.218.138	6
141.98.10.60	6
212.47.229.4	6
221.131.165.62	6
171.25.193.78	6
134.209.155.164	6
198.98.49.20	6
185.220.101.7	6
185.220.101.5	6
185.220.101.1	6
195.144.21.219	6
2.58.149.221	6
89.97.218.142	6
107.189.13.100	6
104.244.77.122	6
112.85.42.89	6
112.85.42.87	6
23.154.177.4	6
185.100.87.139	6
185.170.114.25	6
104.244.72.132	6
107.189.28.253	6
5.199.143.202	6
81.17.18.61	6
209.141.54.195	6
162.247.72.199	6
104.244.78.183	6
45.61.186.103	6
209.141.35.132	6
45.153.160.129	6
107.189.7.88	6
54.36.108.162	6
185.220.100.250	6
185.220.100.252	6
116.105.172.188	6
104.244.75.199	6
116.98.51.118	6
192.42.116.14	6
192.42.116.18	6
213.164.206.127	6
161.97.187.24	6
104.244.73.13	6
107.189.13.254	6
23.183.82.153	6
5.2.72.168	6
107.189.14.165	6
104.244.75.88	6
104.244.74.28	6
112.85.42.28	6
143.198.71.71	6
185.112.144.68	6
206.189.15.185	6
124.79.245.13	6
185.220.103.7	6
198.98.62.79	6
36.110.228.254	6
107.189.31.223	6
109.70.100.36	6
91.219.236.228	6
221.131.165.33	6
162.247.74.217	6
107.189.29.105	6
107.189.12.238	6
176.10.99.200	6
176.10.104.240	6
134.209.83.158	6
162.247.74.7	6
221.131.165.75	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
185.220.100.248	6
45.61.185.90	6
104.244.72.136	6
112.85.42.229	6
112.85.42.227	6
107.189.12.227	6
23.154.177.2	6
185.220.101.59	6
45.148.10.163	6
104.244.72.120	6
142.93.48.117	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
185.129.61.1	6
185.129.61.5	6
185.129.62.62	6
45.61.186.113	6
209.141.58.146	6
185.220.102.245	6
45.153.160.131	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
5.2.75.253	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
222.187.232.39	6
104.244.73.8	6
89.163.243.88	6
128.199.19.121	6
185.220.101.38	6
185.220.101.37	6
185.220.101.36	6
192.42.116.23	6
192.42.116.20	6
192.42.116.25	6
122.194.229.54	6
93.95.230.253	6
51.15.180.36	6
185.220.100.247	6
185.220.101.16	6
185.220.101.13	6
185.220.101.19	6
199.195.248.20	6
199.195.248.29	6
141.98.10.63	6
205.185.116.249	5
128.31.0.13	5
206.189.4.9	5
80.82.77.33	5
31.220.3.140	5
198.98.52.213	5
162.247.74.201	5
162.247.74.204	5
51.15.80.14	5
212.193.30.132	5
198.98.57.207	5
185.213.155.168	5
109.70.100.26	5
