# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
5.2.77.22	8
171.25.193.20	8
91.149.225.120	8
37.123.163.58	8
205.185.120.66	7
89.234.157.254	7
209.141.58.254	7
107.189.5.5	7
171.25.193.78	7
81.17.18.62	7
195.254.135.76	7
185.100.87.72	7
107.189.8.33	7
185.220.102.4	7
185.220.102.6	7
185.220.102.8	7
5.2.72.124	7
198.98.50.112	7
107.189.4.203	7
89.58.19.2	7
185.38.175.132	7
185.220.102.254	7
185.220.102.250	7
80.67.172.162	7
45.13.104.179	7
64.113.32.29	7
199.195.250.77	7
62.102.148.69	7
185.129.61.6	7
45.153.160.133	7
81.17.18.58	7
104.244.75.164	7
51.15.43.205	7
31.7.57.130	7
92.255.85.28	7
107.189.31.112	6
31.220.3.140	6
107.189.12.240	6
162.247.74.206	6
206.189.103.89	6
185.220.100.254	6
185.117.215.9	6
206.189.136.196	6
107.189.6.166	6
144.217.86.109	6
185.220.102.244	6
162.247.74.74	6
221.131.165.62	6
221.131.165.65	6
185.191.127.231	6
171.25.193.77	6
198.98.49.20	6
185.220.101.8	6
185.220.101.7	6
185.220.101.4	6
185.220.101.3	6
104.244.78.160	6
104.244.72.115	6
185.220.101.40	6
104.244.79.6	6
185.100.87.133	6
107.189.28.253	6
185.220.101.62	6
5.199.143.202	6
81.17.18.60	6
185.220.100.253	6
185.220.100.255	6
104.244.78.168	6
104.244.75.199	6
94.230.208.147	6
185.220.101.24	6
192.42.116.16	6
192.42.116.17	6
192.42.116.14	6
161.97.187.24	6
166.70.207.2	6
107.189.12.7	6
185.130.44.108	6
199.195.253.149	6
45.153.160.140	6
209.141.54.15	6
222.187.238.58	6
46.19.139.18	6
62.233.50.53	6
162.247.74.27	6
107.189.7.175	6
222.187.254.41	6
5.2.73.169	6
185.233.100.23	6
23.154.177.6	6
185.100.87.129	6
104.244.72.120	6
104.244.76.13	6
185.129.61.2	6
176.10.99.200	6
209.141.58.146	6
45.153.160.135	6
45.153.160.134	6
107.189.1.90	6
185.220.101.12	6
192.42.116.28	6
45.153.160.137	6
221.181.185.111	6
107.189.28.241	6
