# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Dec 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
38.91.102.77	9
222.187.238.58	9
185.220.102.248	9
162.247.74.74	9
45.13.104.179	9
221.131.165.50	9
221.181.185.94	9
185.220.102.246	9
45.153.160.133	9
45.153.160.130	9
81.17.18.58	9
116.110.92.217	9
205.185.120.235	8
107.189.5.248	8
185.220.102.4	8
5.183.209.217	8
45.88.188.13	8
185.100.86.74	8
171.25.193.25	8
38.91.102.46	8
165.232.92.17	8
185.220.102.249	8
185.220.102.253	8
221.131.165.65	8
5.2.69.50	8
171.25.193.77	8
185.165.171.175	8
209.141.47.131	8
116.110.19.131	8
80.82.77.139	8
185.100.87.72	8
209.141.58.146	8
45.153.160.136	8
221.181.185.111	8
45.153.160.129	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
107.189.1.167	8
192.42.116.16	8
192.42.116.14	8
162.247.74.27	8
185.220.102.8	8
185.130.44.108	8
185.56.80.65	8
45.153.160.140	8
134.209.20.123	7
60.170.247.162	7
185.243.218.50	7
31.220.3.140	7
185.220.103.7	7
198.98.62.74	7
164.90.203.55	7
167.99.41.232	7
221.131.165.33	7
162.247.74.216	7
107.189.28.100	7
185.117.215.9	7
58.222.83.94	7
89.234.157.254	7
58.37.145.160	7
185.215.167.218	7
222.186.42.7	7
195.133.18.24	7
141.98.10.202	7
185.220.102.244	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
134.209.83.158	7
23.236.146.162	7
211.22.65.18	7
185.38.175.132	7
178.128.249.136	7
213.202.216.189	7
185.220.102.254	7
185.220.102.250	7
185.67.82.114	7
198.144.121.43	7
80.67.172.162	7
171.252.186.42	7
221.131.165.56	7
38.91.102.84	7
171.25.193.78	7
23.154.177.6	7
179.43.187.37	7
45.129.56.200	7
45.153.160.2	7
199.195.250.77	7
167.99.36.169	7
5.2.72.73	7
62.102.148.69	7
164.90.230.201	7
165.22.195.82	7
185.165.190.17	7
2.58.149.17	7
45.61.187.203	7
107.189.30.23	7
221.181.185.151	7
221.181.185.159	7
185.129.61.6	7
185.129.61.5	7
176.10.99.200	7
209.127.17.234	7
81.17.18.62	7
45.153.160.135	7
45.153.160.134	7
222.187.232.39	7
92.255.85.28	7
45.88.137.100	7
107.189.7.88	7
195.254.135.76	7
185.220.101.36	7
192.42.116.25	7
109.227.63.3	7
64.113.32.29	7
116.110.17.178	7
166.70.207.2	7
89.163.249.244	7
45.88.137.253	7
198.98.51.189	7
37.123.163.58	7
163.172.213.212	7
2.58.149.93	7
167.172.43.16	7
209.141.54.15	7
206.81.24.125	7
107.189.8.65	7
185.100.87.202	7
192.42.116.28	6
107.189.10.137	6
89.163.252.230	6
101.66.172.72	6
45.155.204.39	6
103.160.5.93	6
128.31.0.13	6
185.220.101.134	6
80.82.77.33	6
185.238.36.24	6
93.174.95.106	6
222.186.180.130	6
165.232.94.244	6
88.215.177.224	6
209.141.44.198	6
107.189.11.153	6
185.220.103.5	6
107.189.10.237	6
36.110.228.254	6
107.189.31.223	6
107.189.10.150	6
222.185.231.246	6
107.189.7.175	6
162.247.74.217	6
207.244.70.35	6
71.6.199.23	6
137.184.49.249	6
222.186.30.112	6
178.73.215.171	6
165.232.84.254	6
171.25.193.20	6
107.189.12.238	6
92.246.84.133	6
107.189.31.156	6
45.135.232.200	6
91.250.242.12	6
185.107.47.215	6
89.163.249.192	6
45.61.184.103	6
138.68.94.173	6
51.89.94.199	6
94.102.49.190	6
185.220.102.243	6
195.133.18.104	6
198.98.51.222	6
107.189.1.160	6
221.131.165.75	6
185.220.102.252	6
185.220.102.251	6
104.244.72.168	6
202.29.215.17	6
141.98.10.63	6
104.244.73.205	6
185.83.214.69	6
37.139.24.190	6
164.52.24.164	6
185.191.127.231	6
198.96.155.3	6
138.197.149.97	6
222.186.30.76	6
51.255.106.85	6
185.107.47.171	6
185.220.101.4	6
121.134.173.39	6
185.220.101.187	6
185.220.101.180	6
89.163.154.91	6
185.220.101.58	6
185.220.101.55	6
185.191.127.212	6
185.220.101.190	6
176.10.104.240	6
185.220.101.43	6
81.182.248.193	6
161.35.201.142	6
104.244.72.239	6
97.74.80.115	6
104.244.72.120	6
205.185.125.184	6
91.241.19.42	6
154.89.5.75	6
222.187.254.41	6
161.35.205.46	6
23.154.177.3	6
185.170.114.25	6
94.230.208.148	6
