# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Apr 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
185.129.62.62	9
45.153.160.133	9
185.220.101.1	8
89.234.157.254	8
171.25.193.20	8
185.107.47.215	8
171.25.193.77	8
171.25.193.78	8
45.153.160.129	8
185.220.102.4	8
45.135.232.155	7
61.177.173.46	7
128.31.0.13	7
162.247.74.27	7
116.110.3.253	7
61.177.173.47	7
64.31.47.250	7
61.177.173.51	7
61.177.173.50	7
185.220.102.248	7
162.247.74.74	7
61.177.173.36	7
80.67.172.162	7
61.177.172.108	7
61.177.173.53	7
61.177.172.124	7
45.153.160.2	7
209.141.48.15	7
179.43.167.74	7
45.67.34.253	7
45.153.160.132	7
45.153.160.136	7
45.153.160.139	7
61.177.172.98	7
185.220.101.13	7
185.220.101.12	7
185.220.100.255	7
195.254.135.76	7
176.113.115.82	7
2.58.56.14	7
61.177.173.35	7
61.177.173.39	7
45.153.160.140	7
144.172.73.66	7
64.31.61.58	7
27.122.59.100	7
179.43.175.103	6
179.43.175.108	6
185.220.101.27	6
64.31.47.254	6
162.247.74.200	6
159.65.41.104	6
185.220.103.8	6
130.162.183.218	6
36.110.228.254	6
162.247.74.217	6
162.247.74.213	6
61.80.179.118	6
161.35.89.112	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
109.70.100.25	6
109.70.100.26	6
109.70.100.20	6
64.225.64.101	6
85.202.169.124	6
116.105.212.31	6
179.43.168.126	6
61.177.173.48	6
61.177.173.49	6
163.123.142.166	6
23.129.64.138	6
185.100.86.74	6
45.125.65.31	6
64.225.69.252	6
91.250.242.12	6
167.86.94.107	6
159.65.113.87	6
172.104.159.48	6
134.122.50.185	6
199.249.230.87	6
37.0.11.224	6
185.220.102.243	6
27.111.44.196	6
68.183.12.127	6
185.220.102.253	6
185.220.102.250	6
198.144.121.43	6
209.141.57.143	6
5.2.69.50	6
146.59.233.33	6
164.92.220.20	6
161.35.89.214	6
79.120.54.174	6
185.195.71.2	6
64.31.61.94	6
185.220.101.9	6
185.220.101.4	6
185.220.101.3	6
45.125.65.126	6
194.165.16.5	6
104.236.228.230	6
23.129.64.219	6
192.42.116.24	6
23.129.64.146	6
185.220.101.40	6
95.128.43.164	6
159.223.229.50	6
62.102.148.69	6
94.102.56.10	6
178.20.55.18	6
178.20.55.16	6
104.244.76.13	6
72.167.47.69	6
185.246.188.95	6
114.108.150.156	6
185.220.101.2	6
162.247.72.199	6
185.42.170.203	6
45.153.160.131	6
45.153.160.137	6
45.153.160.135	6
45.153.160.138	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.165.168.229	6
81.17.18.58	6
179.43.183.34	6
167.86.117.183	6
54.36.108.162	6
185.220.100.253	6
185.220.100.254	6
192.42.116.13	6
156.146.34.193	6
185.220.101.33	6
198.96.155.3	6
45.67.34.100	6
