# IPs Threat Intelligence Feed
#
# Last update: Mon, 17 Jan 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
45.13.104.179	10
81.17.18.58	10
185.100.87.133	9
185.38.175.132	9
185.220.102.254	9
45.153.160.133	9
91.149.225.120	9
206.189.103.89	8
205.185.120.66	8
206.189.136.196	8
5.2.77.22	8
209.141.58.254	8
185.220.102.244	8
185.220.102.240	8
221.131.165.65	8
185.191.127.231	8
81.17.18.62	8
222.187.238.58	8
46.19.139.18	8
107.189.4.203	8
171.25.193.25	8
222.187.254.41	8
89.58.19.2	8
185.220.102.250	8
185.129.61.6	8
45.153.160.134	8
31.7.57.130	8
221.181.185.111	8
37.123.163.58	8
107.189.31.112	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
5.183.209.217	7
107.189.6.166	7
185.220.102.247	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
112.85.42.119	7
171.25.193.78	7
185.220.101.3	7
51.15.43.205	7
209.141.35.132	7
185.191.127.212	7
109.248.201.48	7
112.85.42.89	7
112.85.42.87	7
221.181.185.94	7
112.85.42.128	7
5.199.143.202	7
122.194.229.40	7
107.189.14.180	7
195.254.135.76	7
107.189.5.5	7
104.244.78.168	7
185.100.87.72	7
107.189.8.33	7
45.88.137.253	7
185.220.102.4	7
185.220.102.8	7
107.189.12.7	7
185.130.44.108	7
205.185.126.111	7
116.105.216.128	7
209.141.54.15	7
112.85.42.28	7
62.233.50.53	7
122.194.229.45	7
112.85.42.71	7
185.220.102.6	7
5.2.72.124	7
112.85.42.88	7
112.85.42.81	7
164.92.231.170	7
171.25.193.20	7
5.2.73.169	7
179.43.187.70	7
185.220.102.251	7
64.113.32.29	7
221.131.165.50	7
112.85.42.229	7
112.85.42.227	7
23.154.177.6	7
137.184.20.63	7
185.56.80.65	7
62.102.148.69	7
116.105.215.9	7
185.129.61.2	7
209.141.58.146	7
45.88.137.100	7
104.244.75.164	7
45.153.160.137	7
112.85.42.73	7
112.85.42.74	7
141.98.10.82	7
141.98.11.16	7
92.255.85.28	7
81.17.18.59	7
46.166.139.111	7
185.100.87.202	7
89.163.252.230	6
205.185.120.140	6
128.31.0.13	6
31.220.3.140	6
162.247.74.206	6
176.111.173.218	6
164.92.231.161	6
185.220.100.254	6
109.248.6.36	6
159.203.34.135	6
89.234.157.254	6
116.105.212.31	6
222.186.30.112	6
144.217.86.109	6
5.183.209.136	6
185.220.102.245	6
185.220.102.241	6
185.220.102.249	6
80.82.70.228	6
141.98.10.63	6
141.98.10.60	6
221.131.165.62	6
185.83.214.69	6
5.2.69.50	6
171.25.193.77	6
134.209.155.164	6
198.98.49.20	6
185.220.101.8	6
185.220.101.4	6
192.227.151.202	6
86.104.220.87	6
104.244.78.160	6
104.244.72.115	6
185.191.127.215	6
185.191.127.214	6
45.154.255.147	6
107.189.13.100	6
104.244.75.199	6
104.244.79.6	6
80.82.77.139	6
101.69.200.162	6
23.154.177.3	6
23.154.177.7	6
185.170.114.25	6
107.189.28.253	6
81.17.18.60	6
31.210.20.110	6
185.42.170.203	6
45.61.186.103	6
45.153.160.129	6
185.220.100.255	6
89.163.249.244	6
176.10.99.200	6
43.224.29.19	6
91.219.237.21	6
94.230.208.147	6
185.220.101.24	6
192.42.116.17	6
161.97.187.24	6
199.195.253.149	6
107.189.31.223	6
45.153.160.140	6
104.244.74.28	6
159.65.148.231	6
143.198.71.71	6
124.79.245.13	6
93.174.95.106	6
185.220.103.7	6
36.110.228.254	6
91.219.236.228	6
209.141.40.109	6
198.98.50.112	6
205.185.120.216	6
45.153.160.2	6
198.98.49.124	6
104.244.77.102	6
107.189.29.105	6
5.2.72.73	6
195.133.18.24	6
107.189.12.47	6
221.131.165.75	6
213.202.216.189	6
124.224.87.182	6
185.220.102.253	6
185.220.102.252	6
80.67.172.162	6
193.3.19.84	6
199.195.250.77	6
107.189.12.227	6
23.154.177.2	6
112.85.42.124	6
5.2.70.140	6
163.172.213.212	6
104.244.75.225	6
104.244.79.120	6
104.244.72.120	6
142.93.48.117	6
107.189.14.34	6
221.181.185.151	6
221.181.185.159	6
185.129.61.4	6
45.153.160.130	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
107.189.1.90	6
5.2.75.253	6
107.189.31.191	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.14	6
185.220.101.12	6
222.187.232.39	6
128.199.19.121	6
192.42.116.23	6
185.220.103.118	6
134.209.146.174	6
122.194.229.54	6
107.189.28.241	6
150.129.82.120	6
167.172.39.56	6
185.220.101.19	6
107.189.28.84	6
107.189.3.246	6
185.165.171.175	6
185.220.101.149	6
199.195.248.20	6
199.195.248.29	6
164.92.231.147	5
107.189.10.137	5
205.185.116.249	5
45.12.134.108	5
107.189.30.111	5
107.189.12.240	5
165.22.120.146	5
116.105.166.62	5
198.98.62.6	5
107.189.10.237	5
64.62.197.32	5
42.248.77.136	5
119.84.122.107	5
185.117.215.9	5
212.193.30.132	5
124.224.87.156	5
185.220.102.7	5
206.189.102.12	5
165.227.196.43	5
120.224.50.233	5
107.189.29.142	5
89.163.249.192	5
5.183.209.134	5
45.144.225.119	5
37.187.196.70	5
185.220.102.246	5
162.247.74.74	5
185.100.87.41	5
185.191.124.151	5
23.236.146.166	5
107.189.4.253	5
195.177.217.131	5
5.2.70.198	5
143.198.137.205	5
45.5.195.205	5
107.189.12.34	5
104.244.76.170	5
104.244.74.253	5
38.91.102.84	5
185.220.101.39	5
138.197.149.97	5
185.220.101.7	5
185.220.101.5	5
185.220.101.1	5
209.141.34.232	5
60.8.87.190	5
185.220.101.188	5
185.220.101.187	5
195.144.21.219	5
112.85.42.151	5
51.15.59.15	5
106.75.223.168	5
185.220.101.40	5
112.85.42.53	5
107.189.14.27	5
104.244.77.122	5
23.154.177.4	5
96.56.221.138	5
104.244.72.136	5
104.244.72.132	5
139.198.179.46	5
5.79.109.48	5
185.220.101.63	5
81.17.18.61	5
165.22.70.152	5
162.247.72.199	5
221.181.185.143	5
107.189.6.161	5
185.220.100.251	5
185.220.100.253	5
185.220.100.252	5
109.74.204.123	5
143.198.160.124	5
45.128.133.242	5
185.100.87.174	5
107.189.29.41	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
61.177.172.60	5
185.165.168.229	5
103.233.2.162	5
185.220.101.21	5
192.42.116.16	5
192.42.116.14	5
192.42.116.15	5
213.164.206.127	5
198.98.59.49	5
166.70.207.2	5
202.61.224.72	5
172.104.131.24	5
141.98.11.27	5
90.177.72.136	5
205.185.116.159	5
165.154.44.158	5
23.183.82.153	5
116.98.160.1	5
107.189.5.68	5
47.181.159.172	5
5.2.72.168	5
107.189.14.165	5
91.219.236.197	5
189.6.45.130	5
104.244.75.88	5
93.95.230.253	5
185.180.143.15	5
89.163.243.88	5
185.220.103.120	5
176.10.104.240	5
60.170.247.162	5
104.244.78.148	5
185.220.101.139	5
111.13.102.171	5
162.247.74.27	5
185.238.36.24	5
222.186.180.130	5
45.61.185.65	5
209.141.33.162	5
106.53.156.113	5
88.215.177.224	5
185.220.103.5	5
221.122.73.130	5
101.231.146.36	5
109.70.100.33	5
183.136.226.3	5
124.160.96.249	5
222.185.231.246	5
107.189.7.175	5
162.247.74.217	5
162.247.74.213	5
178.73.215.171	5
185.100.87.250	5
107.189.12.238	5
58.37.145.160	5
1.119.131.102	5
185.100.86.74	5
222.186.42.7	5
107.189.29.107	5
134.209.83.158	5
46.232.251.191	5
107.189.1.175	5
195.176.3.23	5
185.233.100.23	5
185.74.4.189	5
193.142.146.229	5
185.38.175.131	5
185.67.82.114	5
178.17.174.14	5
93.42.117.137	5
172.105.96.215	5
217.79.178.53	5
61.177.172.102	5
220.74.0.120	5
23.154.177.5	5
222.186.30.76	5
221.213.129.46	5
45.129.56.200	5
92.255.85.135	5
106.12.219.184	5
173.211.232.202	5
45.148.10.163	5
31.184.198.71	5
193.110.95.34	5
185.100.87.129	5
198.98.52.213	5
89.163.252.30	5
89.163.150.213	5
185.165.190.17	5
104.244.76.13	5
185.220.101.62	5
185.191.127.213	5
185.129.61.3	5
112.85.42.15	5
45.153.160.132	5
45.153.160.131	5
45.153.160.138	5
61.177.172.91	5
65.49.20.66	5
107.189.1.92	5
185.220.100.242	5
185.220.100.248	5
185.220.101.17	5
185.220.101.11	5
112.93.116.123	5
185.165.190.34	5
104.244.73.8	5
104.244.77.80	5
152.32.170.230	5
118.40.248.20	5
128.199.46.177	5
171.39.0.3	5
156.146.63.138	5
185.220.101.36	5
192.42.116.27	5
192.42.116.24	5
192.42.116.28	5
89.97.218.142	5
83.97.20.189	5
81.6.43.9	5
51.15.180.36	5
185.220.100.247	5
185.142.236.35	5
185.142.236.34	5
167.94.138.43	5
198.98.51.189	5
185.220.101.13	5
152.89.107.127	5
104.131.16.68	5
198.46.218.138	5
164.92.221.220	5
62.233.50.133	5
107.189.13.238	5
82.221.131.71	5
45.61.187.222	5
185.220.103.113	5
107.189.14.119	5
212.192.246.95	5
162.142.125.194	5
107.189.8.65	5
162.253.42.249	4
146.88.240.248	4
189.114.67.195	4
190.144.79.157	4
217.66.206.146	4
205.185.124.231	4
106.75.173.75	4
90.188.227.20	4
116.117.157.69	4
162.142.125.41	4
162.142.125.42	4
106.54.112.173	4
136.144.41.131	4
150.158.182.49	4
119.97.252.154	4
118.68.169.168	4
124.156.184.168	4
185.186.142.34	4
162.247.74.201	4
162.247.74.200	4
168.167.30.198	4
128.201.78.253	4
182.253.234.159	4
107.189.12.97	4
113.31.103.17	4
217.79.179.7	4
106.12.45.189	4
59.63.230.46	4
139.215.217.181	4
185.52.11.30	4
51.38.127.41	4
103.96.220.115	4
162.142.125.60	4
216.186.250.53	4
136.144.41.117	4
210.21.226.2	4
107.189.13.143	4
198.98.57.207	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
192.241.206.88	4
71.6.199.23	4
122.180.87.199	4
125.67.209.13	4
117.4.244.25	4
106.53.32.15	4
2.56.59.148	4
199.249.230.145	4
49.232.119.202	4
179.27.60.34	4
104.244.76.44	4
49.248.77.234	4
92.246.84.133	4
188.214.104.146	4
206.189.25.102	4
104.244.74.211	4
114.207.244.47	4
91.250.242.12	4
116.105.75.234	4
195.176.3.20	4
195.176.3.24	4
89.248.173.131	4
141.95.18.225	4
38.91.102.46	4
82.221.131.5	4
172.104.159.48	4
60.171.208.199	4
37.139.24.190	4
5.2.76.221	4
50.62.30.5	4
51.195.107.236	4
138.68.226.175	4
114.67.89.247	4
115.236.52.122	4
5.183.209.135	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
107.189.6.61	4
123.31.45.49	4
91.132.147.168	4
161.35.108.241	4
107.189.1.160	4
23.236.146.162	4
164.68.105.148	4
188.166.25.98	4
211.22.65.18	4
167.172.145.53	4
1.117.190.106	4
23.128.248.17	4
186.67.248.6	4
83.243.72.173	4
62.99.90.10	4
220.66.155.2	4
5.2.70.192	4
167.94.138.115	4
167.94.138.114	4
109.201.133.100	4
212.47.229.4	4
92.80.217.82	4
107.189.31.87	4
51.195.42.226	4
142.93.59.117	4
118.101.192.62	4
164.52.24.164	4
164.52.24.165	4
138.197.130.138	4
172.107.94.154	4
91.221.57.179	4
82.200.65.218	4
178.159.37.172	4
111.161.74.118	4
107.189.11.153	4
34.86.35.31	4
192.241.217.95	4
23.251.102.74	4
79.120.54.174	4
218.233.105.38	4
182.75.139.26	4
45.61.185.88	4
45.79.82.183	4
209.97.132.66	4
212.64.75.189	4
114.67.68.191	4
185.220.101.9	4
185.220.101.6	4
185.220.101.2	4
212.192.241.163	4
115.248.153.89	4
58.210.241.5	4
185.220.101.181	4
200.158.198.184	4
34.86.35.26	4
34.86.35.24	4
36.91.119.221	4
189.254.255.3	4
185.14.97.147	4
109.69.67.17	4
62.210.185.4	4
111.67.203.8	4
103.89.252.123	4
94.142.241.194	4
58.34.180.42	4
35.199.97.42	4
188.68.62.150	4
185.220.101.46	4
185.220.101.42	4
104.131.13.185	4
42.2.192.115	4
167.71.250.15	4
205.185.119.129	4
78.130.133.60	4
106.75.22.49	4
122.51.154.241	4
89.248.165.100	4
167.248.133.58	4
167.248.133.59	4
187.60.179.69	4
34.96.130.24	4
34.96.130.23	4
203.189.235.115	4
112.85.42.122	4
128.1.42.117	4
128.1.38.103	4
109.70.100.32	4
89.248.174.3	4
178.20.55.18	4
178.20.55.16	4
154.89.5.68	4
194.32.107.159	4
157.230.230.126	4
107.189.31.181	4
112.18.69.127	4
121.201.34.21	4
185.220.101.60	4
185.220.101.61	4
209.141.55.26	4
167.248.133.116	4
167.248.133.115	4
188.128.82.178	4
183.82.7.11	4
117.50.6.160	4
43.131.22.48	4
205.185.114.229	4
89.248.165.120	4
212.192.241.124	4
37.228.129.109	4
59.111.103.165	4
209.141.54.195	4
129.28.78.8	4
111.93.214.67	4
51.75.161.78	4
68.183.72.188	4
51.77.39.255	4
5.2.73.229	4
148.235.82.68	4
61.177.172.76	4
105.213.114.46	4
42.194.164.108	4
198.12.255.244	4
107.189.14.182	4
104.244.78.183	4
180.71.47.198	4
164.52.89.94	4
209.127.17.242	4
23.129.64.250	4
112.198.27.40	4
185.112.146.73	4
61.177.172.87	4
61.177.172.89	4
124.156.141.121	4
34.77.162.29	4
34.77.162.25	4
34.77.162.26	4
107.174.138.172	4
192.160.102.170	4
54.36.108.162	4
185.220.100.250	4
176.120.42.236	4
116.247.81.99	4
138.68.139.104	4
152.32.131.197	4
51.15.67.157	4
188.68.62.252	4
112.85.42.49	4
80.253.31.232	4
89.163.143.8	4
89.248.168.51	4
45.120.69.219	4
134.209.248.200	4
45.141.84.126	4
45.33.65.249	4
198.96.155.3	4
193.189.100.194	4
178.62.3.183	4
107.189.31.241	4
209.141.48.150	4
104.244.79.234	4
185.220.101.28	4
185.220.101.22	4
185.220.101.20	4
192.42.116.18	4
192.42.116.19	4
209.141.41.103	4
66.240.192.82	4
178.175.131.194	4
193.46.254.26	4
180.67.48.169	4
96.9.67.48	4
181.13.51.177	4
37.187.96.183	4
107.189.29.181	4
213.164.204.152	4
111.93.235.74	4
178.219.245.218	4
218.69.91.226	4
198.98.56.60	4
42.248.78.142	4
139.59.64.41	4
93.55.84.239	4
104.248.141.166	4
51.15.250.93	4
42.118.242.189	4
32.219.236.82	4
201.116.3.194	4
141.98.11.23	4
208.107.107.217	4
5.39.220.40	4
45.134.144.51	4
109.70.100.28	4
154.89.5.85	4
154.89.5.84	4
185.220.101.174	4
104.244.73.13	4
2.44.166.148	4
111.198.33.54	4
185.220.101.43	4
183.201.193.63	4
129.204.202.109	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
38.91.102.38	4
106.12.140.168	4
204.48.16.247	4
27.115.50.114	4
71.6.135.131	4
182.73.123.118	4
46.101.143.148	4
143.244.151.160	4
151.80.148.159	4
122.194.229.65	4
122.194.229.62	4
185.246.130.20	4
138.199.32.99	4
131.0.112.23	4
5.188.62.76	4
45.155.204.161	4
106.75.154.53	4
157.245.252.34	4
107.170.20.247	4
185.220.101.158	4
185.220.101.151	4
185.220.101.155	4
199.249.230.119	4
121.4.48.39	4
106.12.113.204	4
139.59.231.120	4
137.184.58.227	4
182.61.21.155	4
107.189.31.102	4
67.205.128.206	4
91.205.17.183	4
209.141.45.189	4
5.101.140.75	4
45.240.88.20	4
185.51.76.187	4
162.142.125.58	4
162.142.125.57	4
143.244.136.52	4
68.183.56.198	4
185.196.220.54	4
209.141.57.164	4
40.125.214.159	4
36.89.87.106	4
160.174.129.174	4
221.133.1.50	4
75.127.3.245	4
159.203.102.122	4
185.112.144.68	4
81.70.85.42	4
106.75.184.237	4
101.66.172.72	4
219.237.82.193	4
206.189.32.125	4
202.51.74.123	4
115.238.65.36	4
45.134.144.12	4
107.189.30.86	4
45.61.188.164	4
185.220.101.132	4
185.220.101.134	4
185.220.101.136	4
103.233.0.18	4
40.115.79.44	4
184.105.247.196	4
184.105.247.194	4
222.110.210.66	4
193.32.127.156	4
185.220.103.8	4
185.220.103.4	4
185.220.103.6	4
143.198.136.88	4
106.75.246.50	4
143.110.212.213	4
173.212.196.147	4
