# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
205.185.114.158	10
141.98.10.63	10
222.187.238.58	9
205.185.115.39	9
195.133.18.24	9
185.220.102.243	9
185.38.175.132	9
80.67.172.162	9
64.113.32.29	9
185.100.87.72	9
221.181.185.111	9
185.220.100.254	9
107.189.1.167	9
209.141.44.102	9
166.70.207.2	9
185.220.102.4	9
185.56.80.65	9
205.185.120.235	8
205.185.120.71	8
178.20.55.16	8
38.91.102.77	8
164.90.203.55	8
45.88.188.13	8
89.234.157.254	8
171.25.193.25	8
185.107.47.215	8
209.141.47.245	8
185.220.102.247	8
162.247.74.74	8
213.202.216.189	8
185.220.102.254	8
209.141.53.74	8
107.189.11.153	8
221.131.165.50	8
171.25.193.77	8
171.25.193.78	8
23.154.177.6	8
185.107.47.171	8
179.43.187.37	8
209.141.34.220	8
176.10.104.240	8
161.35.205.46	8
107.189.14.215	8
221.181.185.94	8
165.22.195.82	8
178.20.55.18	8
176.10.99.200	8
162.247.72.199	8
45.153.160.133	8
45.153.160.134	8
209.141.48.248	8
81.17.18.59	8
185.220.100.255	8
195.254.135.76	8
192.42.116.13	8
45.88.137.253	8
198.98.51.189	8
167.172.43.16	8
45.153.160.140	8
45.154.255.147	7
45.12.134.108	7
128.31.0.13	7
80.82.77.33	7
107.189.5.248	7
221.131.165.62	7
93.174.95.106	7
222.186.180.130	7
162.247.74.206	7
5.2.72.124	7
205.185.124.219	7
89.248.168.112	7
221.131.165.33	7
162.247.74.217	7
5.183.209.217	7
85.202.169.128	7
58.37.145.160	7
107.189.4.203	7
137.184.49.249	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
178.73.215.171	7
171.25.193.20	7
107.189.31.156	7
38.91.102.46	7
82.221.131.5	7
141.98.10.202	7
89.163.249.192	7
45.61.184.103	7
162.247.74.27	7
45.144.225.119	7
185.220.102.244	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
195.133.18.104	7
134.209.83.158	7
107.189.1.160	7
221.131.165.75	7
185.220.102.253	7
185.220.102.250	7
185.220.100.248	7
104.244.72.168	7
94.232.46.202	7
37.123.163.58	7
45.13.104.179	7
185.83.214.69	7
204.8.156.142	7
5.2.69.50	7
205.185.114.149	7
185.220.101.148	7
221.131.165.56	7
23.154.177.5	7
222.186.30.76	7
185.165.171.175	7
185.220.101.5	7
185.220.101.4	7
185.220.101.1	7
121.134.173.39	7
185.220.101.58	7
5.2.70.140	7
45.153.160.2	7
199.195.250.77	7
161.35.201.142	7
116.110.19.131	7
205.185.124.178	7
80.82.77.139	7
103.165.49.147	7
89.163.252.30	7
222.187.254.41	7
62.102.148.69	7
94.230.208.148	7
221.181.185.151	7
221.181.185.159	7
185.220.101.61	7
81.17.18.62	7
212.192.241.124	7
185.220.102.245	7
185.220.102.246	7
45.153.160.132	7
45.153.160.131	7
45.153.160.139	7
185.220.100.247	7
185.220.100.242	7
185.220.100.240	7
185.220.100.249	7
185.220.101.15	7
185.220.101.12	7
222.186.42.137	7
209.127.17.242	7
165.22.205.114	7
116.110.92.217	7
185.14.97.147	7
45.153.160.129	7
192.160.102.170	7
185.220.100.253	7
185.220.100.252	7
178.128.249.136	7
80.82.70.228	7
192.42.116.23	7
198.96.155.3	7
104.244.78.168	7
89.97.218.142	7
94.230.208.147	7
104.244.79.234	7
192.42.116.16	7
192.42.116.18	7
109.227.63.3	7
117.248.249.70	7
185.220.100.243	7
89.163.243.88	7
151.115.60.113	7
89.163.249.244	7
107.189.12.169	7
185.220.102.8	7
185.220.101.16	7
