# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Sep 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	8
222.187.254.41	8
222.187.232.60	8
209.141.32.151	7
60.170.247.162	7
104.248.193.49	7
222.187.227.122	7
221.181.185.94	7
206.189.104.122	7
221.131.165.33	7
199.195.252.247	7
141.98.10.125	7
117.248.249.70	7
199.195.248.37	7
107.189.3.160	7
199.195.254.38	7
107.189.8.8	7
209.141.55.232	7
221.131.165.40	7
222.187.232.39	7
209.141.53.166	7
45.133.1.14	7
209.141.45.121	6
45.61.184.15	6
222.186.3.177	6
209.141.59.252	6
209.141.33.34	6
198.98.51.254	6
202.29.214.13	6
209.141.51.68	6
205.185.114.54	6
105.203.195.68	6
107.189.13.122	6
179.43.175.26	6
209.141.42.151	6
205.185.113.236	6
209.141.55.247	6
209.141.58.77	6
209.141.57.50	6
205.185.127.100	6
209.141.54.115	6
198.98.50.192	6
209.141.32.215	6
205.185.125.45	6
141.98.10.121	6
107.189.31.248	6
179.43.141.99	6
185.238.72.164	6
8.209.91.186	6
199.19.226.34	6
176.111.173.156	6
209.141.54.139	6
81.161.63.100	6
198.98.58.250	6
205.185.114.141	6
222.168.30.19	6
209.141.52.9	6
205.185.116.145	6
205.185.123.199	6
222.186.30.76	6
198.98.52.69	6
60.8.87.190	6
45.93.201.148	6
45.133.1.12	6
209.141.34.36	6
209.141.62.151	6
209.141.46.14	6
159.203.102.122	5
198.98.53.184	5
209.141.58.237	5
72.167.46.67	5
80.82.77.139	5
104.131.161.146	5
89.248.167.131	5
205.185.119.54	5
101.69.200.162	5
209.141.37.35	5
179.43.147.67	5
93.174.95.106	5
24.224.178.87	5
148.72.245.63	5
222.186.180.130	5
221.181.185.19	5
112.95.225.158	5
103.30.244.206	5
221.181.185.151	5
221.181.185.159	5
199.19.224.30	5
176.10.99.200	5
205.185.119.103	5
222.185.231.246	5
222.186.42.213	5
45.153.160.133	5
221.181.185.140	5
221.181.185.198	5
182.74.25.246	5
222.186.42.13	5
222.186.42.137	5
176.111.173.85	5
122.55.209.58	5
107.189.4.119	5
222.186.30.112	5
103.158.147.250	5
222.186.42.7	5
104.244.79.215	5
178.73.215.171	5
209.141.48.211	5
171.25.193.20	5
205.185.121.160	5
134.122.56.69	5
209.141.47.30	5
205.185.124.41	5
116.98.160.162	5
107.189.12.48	5
61.218.209.248	5
197.156.72.154	5
107.189.30.211	5
20.201.120.56	5
209.141.51.168	5
89.97.218.142	5
205.185.117.33	5
