# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Dec 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	8
45.153.160.133	8
221.181.185.111	8
185.220.102.250	8
221.131.165.65	8
45.13.104.179	8
38.91.102.77	8
107.189.6.166	8
221.131.165.50	8
23.154.177.6	8
81.17.18.58	8
222.187.238.58	8
107.189.14.27	7
5.2.72.73	7
205.185.120.235	7
164.90.230.201	7
185.165.171.175	7
45.153.160.130	7
92.255.85.37	7
45.153.160.131	7
185.215.167.218	7
195.133.18.24	7
5.183.209.136	7
167.99.36.169	7
185.100.87.72	7
185.220.102.245	7
185.220.102.246	7
107.189.1.167	7
23.236.146.162	7
185.220.102.253	7
185.220.102.243	7
5.2.69.50	7
171.252.186.42	7
185.191.127.212	7
185.220.102.254	7
92.255.85.237	7
185.14.97.147	7
185.56.80.65	7
209.141.34.220	7
116.110.19.131	6
60.170.247.162	6
37.187.196.70	6
80.82.77.139	6
116.110.92.217	6
80.82.77.33	6
31.220.3.140	6
222.186.180.130	6
185.165.190.17	6
209.141.47.131	6
36.110.228.254	6
104.244.77.122	6
221.181.185.151	6
167.99.41.232	6
104.244.72.120	6
185.220.101.176	6
221.131.165.33	6
81.17.18.61	6
81.17.18.62	6
107.189.28.100	6
107.189.28.102	6
209.141.58.146	6
212.192.241.124	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
107.189.1.90	6
5.183.209.217	6
185.220.100.242	6
185.220.100.241	6
71.6.199.23	6
92.255.85.28	6
45.88.137.100	6
222.186.30.112	6
185.220.100.254	6
222.186.42.7	6
185.220.100.252	6
179.43.187.138	6
165.232.84.254	6
165.232.84.252	6
92.246.84.133	6
176.10.99.200	6
137.184.49.249	6
222.187.254.41	6
209.141.47.245	6
209.141.54.15	6
107.189.5.5	6
104.244.78.160	6
5.183.209.134	6
185.220.102.244	6
185.220.102.247	6
185.220.102.240	6
185.220.102.248	6
185.220.102.249	6
195.133.18.104	6
221.131.165.75	6
68.183.9.117	6
185.38.175.131	6
213.202.216.189	6
185.220.102.251	6
165.22.204.197	6
198.144.121.43	6
209.141.53.74	6
80.67.172.162	6
64.113.32.29	6
45.153.160.2	6
107.189.8.201	6
221.131.165.56	6
104.192.3.118	6
37.123.163.58	6
38.91.102.84	6
104.244.78.62	6
171.25.193.78	6
23.154.177.2	6
23.154.177.7	6
222.186.30.76	6
104.244.75.88	6
179.43.187.36	6
179.43.187.37	6
222.187.232.39	6
192.42.116.24	6
167.172.43.16	6
45.153.160.140	6
185.220.101.188	6
185.220.101.185	6
141.98.11.16	6
185.191.127.213	6
46.19.139.18	6
45.148.10.163	6
176.10.104.240	5
134.209.20.123	5
107.189.13.100	5
27.156.4.179	5
114.96.99.17	5
205.185.125.184	5
45.12.134.108	5
89.163.252.230	5
162.240.28.64	5
134.209.203.83	5
89.163.252.30	5
45.155.204.39	5
185.220.101.139	5
62.102.148.69	5
185.243.218.50	5
162.247.74.27	5
221.131.165.62	5
185.100.87.133	5
107.189.30.111	5
93.174.95.106	5
165.22.195.82	5
5.79.109.48	5
104.236.42.124	5
165.232.94.241	5
165.232.94.244	5
165.232.94.245	5
104.244.72.132	5
221.195.1.201	5
45.61.187.203	5
104.244.76.13	5
183.236.118.29	5
193.239.232.102	5
51.15.80.14	5
221.181.185.159	5
109.70.100.33	5
5.199.143.202	5
185.129.61.3	5
185.129.61.2	5
185.129.61.6	5
124.160.96.249	5
89.248.168.112	5
162.247.74.217	5
178.73.215.171	5
185.42.170.203	5
58.222.83.94	5
45.153.160.132	5
45.153.160.137	5
45.153.160.139	5
45.153.160.138	5
134.209.206.234	5
185.220.100.247	5
89.163.249.244	5
104.244.77.101	5
45.88.188.13	5
121.5.242.242	5
183.195.121.197	5
104.244.78.183	5
159.223.10.66	5
120.35.26.129	5
185.220.101.146	5
58.37.145.160	5
81.17.18.59	5
107.189.4.203	5
185.220.101.152	5
45.153.160.129	5
185.100.86.74	5
134.209.193.78	5
107.189.7.88	5
68.183.11.97	5
176.111.173.237	5
185.220.100.255	5
61.177.173.7	5
171.25.193.20	5
107.189.31.156	5
116.105.172.122	5
190.15.222.52	5
122.160.82.93	5
134.209.83.158	5
107.189.12.227	5
141.98.10.202	5
165.232.92.17	5
89.163.249.192	5
171.39.0.3	5
5.2.73.169	5
