# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Dec 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
176.111.173.237	7
221.181.185.111	7
221.131.165.75	7
45.88.137.253	7
176.10.104.240	6
162.240.28.64	6
134.209.205.40	6
205.185.115.39	6
171.25.193.77	6
141.98.10.246	6
205.185.120.71	6
38.91.102.77	6
23.183.81.249	6
221.131.165.33	6
222.187.238.58	6
176.10.99.200	6
212.192.241.124	6
209.141.47.245	6
162.247.74.74	6
38.91.102.46	6
134.209.95.47	6
185.220.102.253	6
209.141.53.74	6
209.141.42.136	6
141.98.10.63	6
104.248.85.104	6
185.83.214.69	6
116.110.252.176	6
221.131.165.50	6
212.192.241.37	6
23.183.81.136	6
23.183.82.135	6
23.183.82.180	6
212.192.241.95	6
45.154.255.147	5
66.240.219.146	5
139.99.105.138	5
80.82.77.139	5
185.31.175.220	5
20.206.86.43	5
45.155.204.39	5
80.82.77.33	5
221.181.185.94	5
23.183.81.116	5
93.174.95.106	5
165.22.195.82	5
222.186.180.130	5
89.248.174.3	5
134.209.198.229	5
116.105.217.54	5
137.184.51.62	5
199.249.230.163	5
192.160.102.170	5
167.99.39.128	5
92.255.85.37	5
23.183.81.54	5
58.222.83.94	5
222.186.42.137	5
45.88.137.100	5
23.129.64.138	5
23.129.64.131	5
23.129.64.136	5
185.220.100.254	5
171.25.193.20	5
171.25.193.25	5
195.133.18.24	5
93.123.93.104	5
167.71.10.210	5
71.6.146.130	5
163.172.251.144	5
45.61.184.103	5
89.97.218.142	5
69.49.244.54	5
195.133.18.104	5
71.6.146.185	5
192.42.116.16	5
109.227.63.3	5
45.33.65.249	5
205.185.122.230	5
92.255.85.237	5
185.38.175.132	5
23.183.81.227	5
117.248.249.70	5
134.209.195.231	5
185.220.102.250	5
20.206.86.179	5
185.142.236.36	5
221.131.165.65	5
185.220.102.4	5
185.220.102.8	5
89.234.157.254	5
64.113.32.29	5
5.8.10.202	5
185.130.44.108	5
164.52.24.164	5
205.185.114.149	5
221.10.33.104	5
211.22.65.18	5
163.172.213.212	5
171.251.18.27	5
222.186.30.76	5
179.43.187.37	5
222.187.232.39	5
167.172.43.16	5
137.184.49.88	5
209.141.34.220	5
116.235.94.247	5
185.31.175.215	5
185.56.80.65	5
72.167.48.55	5
23.129.64.148	5
23.129.64.146	5
159.65.28.248	4
114.96.99.17	4
185.100.87.129	4
185.220.101.46	4
185.220.101.40	4
34.86.35.30	4
192.241.211.116	4
116.110.19.131	4
124.152.213.64	4
107.189.10.137	4
91.241.19.42	4
170.130.187.34	4
119.27.168.200	4
89.163.252.230	4
104.37.188.123	4
185.31.175.228	4
185.31.175.226	4
23.105.222.242	4
1.116.104.25	4
89.163.252.30	4
162.142.125.44	4
162.142.125.42	4
101.69.200.162	4
222.187.254.41	4
104.206.128.14	4
62.102.148.68	4
136.144.41.139	4
185.243.218.50	4
34.77.162.19	4
185.100.86.74	4
178.79.177.104	4
209.14.131.233	4
34.77.15.46	4
128.14.209.250	4
185.31.175.191	4
5.79.109.48	4
104.131.68.23	4
185.173.35.1	4
106.13.140.138	4
52.188.69.174	4
104.236.42.124	4
114.67.116.17	4
60.30.98.194	4
170.130.187.22	4
185.165.171.175	4
159.89.202.95	4
185.31.175.231	4
178.20.55.18	4
107.189.30.23	4
164.92.250.114	4
143.198.136.88	4
143.110.212.213	4
104.244.76.13	4
203.245.29.159	4
106.12.86.8	4
165.22.70.203	4
167.248.133.60	4
157.230.230.126	4
