# IPs Threat Intelligence Feed
#
# Last update: Sat, 07 May 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
164.92.218.139	9
185.129.63.2	9
61.177.173.53	8
185.220.101.4	8
61.177.172.114	8
185.220.100.254	8
103.251.167.20	8
116.105.212.31	8
167.86.94.107	8
45.153.160.131	8
45.153.160.134	8
179.43.156.214	8
185.117.215.9	7
89.234.157.254	7
61.177.173.51	7
61.177.173.50	7
61.177.173.52	7
179.43.154.185	7
178.20.55.18	7
178.20.55.16	7
81.17.18.61	7
185.220.100.252	7
198.96.155.3	7
185.165.168.229	7
144.172.73.50	7
45.153.160.140	7
61.177.173.46	7
61.177.173.49	7
171.25.193.25	7
61.177.173.47	7
61.177.173.48	7
171.25.193.20	7
185.246.188.95	7
62.197.136.83	7
185.129.61.7	7
185.129.62.62	7
45.153.160.132	7
45.153.160.137	7
45.153.160.135	7
185.220.101.14	7
163.172.213.212	7
61.177.173.39	7
80.82.77.139	6
179.43.183.34	6
80.82.77.33	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
107.189.10.237	6
179.43.167.74	6
109.70.100.27	6
71.6.199.23	6
45.61.184.111	6
91.250.242.12	6
185.107.47.215	6
185.36.81.95	6
106.126.14.181	6
45.133.1.36	6
192.42.116.24	6
171.25.193.77	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
23.129.64.219	6
185.220.101.47	6
111.206.120.172	6
185.246.188.90	6
185.220.101.61	6
185.220.101.67	6
185.220.101.68	6
185.220.101.2	6
81.17.18.62	6
162.247.72.199	6
45.153.160.129	6
185.220.100.255	6
195.254.135.76	6
192.42.116.15	6
179.43.154.138	6
116.105.216.128	6
179.43.168.126	6
171.251.25.38	6
61.177.174.15	6
109.70.100.19	6
159.65.16.179	6
93.174.95.106	6
185.220.102.6	6
185.220.102.8	6
36.110.228.254	6
45.61.188.202	6
162.247.74.216	6
162.247.74.217	6
107.189.29.207	6
185.100.86.74	6
45.125.65.33	6
193.110.95.34	6
185.233.100.23	6
195.176.3.19	6
171.251.29.152	6
82.221.131.5	6
107.189.12.47	6
185.220.102.254	6
185.220.100.248	6
45.61.186.28	6
193.169.255.38	6
64.113.32.29	6
179.43.142.180	6
45.9.20.25	6
23.154.177.7	6
80.67.167.81	6
216.239.90.19	6
194.31.98.143	6
194.31.98.124	6
62.102.148.68	6
161.97.167.148	6
209.141.58.146	6
45.153.160.130	6
45.153.160.136	6
45.153.160.138	6
185.220.100.242	6
185.220.101.15	6
185.220.101.13	6
185.165.190.34	6
81.17.18.58	6
107.189.12.183	6
45.153.160.133	6
179.43.154.134	6
185.220.100.247	6
162.247.73.192	6
195.206.105.217	6
185.34.33.2	6
61.177.173.35	6
85.93.218.204	6
185.100.87.202	6
163.44.197.129	5
83.97.20.84	5
190.144.79.157	5
107.170.131.23	5
104.236.43.5	5
61.177.173.16	5
128.31.0.13	5
218.92.0.221	5
171.244.133.230	5
162.247.74.202	5
162.247.74.201	5
159.65.41.104	5
203.28.246.189	5
185.243.218.46	5
159.89.236.71	5
82.65.173.65	5
103.136.42.230	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
109.70.100.29	5
109.70.100.28	5
137.184.89.52	5
124.152.76.174	5
5.2.77.22	5
157.245.252.34	5
179.27.60.34	5
178.73.215.171	5
113.31.117.110	5
167.99.12.43	5
59.26.216.102	5
138.197.21.218	5
103.233.1.97	5
195.176.3.20	5
195.176.3.24	5
139.59.39.39	5
198.23.148.137	5
185.220.101.70	5
186.122.148.216	5
202.77.105.98	5
195.122.226.164	5
200.41.86.59	5
27.71.238.208	5
185.220.102.240	5
185.220.102.243	5
162.247.74.74	5
206.189.198.55	5
201.91.181.110	5
119.97.252.154	5
45.55.184.78	5
188.166.1.95	5
92.80.217.82	5
189.20.129.90	5
134.122.44.93	5
147.182.247.239	5
119.6.89.224	5
103.226.250.228	5
185.83.214.69	5
104.244.76.170	5
43.251.159.144	5
196.38.70.24	5
159.89.112.44	5
103.251.167.10	5
138.68.64.178	5
68.183.189.30	5
185.195.71.2	5
109.70.100.82	5
109.70.100.87	5
109.70.100.85	5
165.227.182.136	5
37.0.11.130	5
185.107.47.171	5
185.220.101.9	5
185.220.101.6	5
185.220.101.1	5
198.211.121.90	5
186.122.149.6	5
207.154.205.34	5
113.28.243.105	5
31.47.192.98	5
62.28.217.62	5
195.144.21.219	5
189.254.255.3	5
171.34.70.28	5
23.129.64.215	5
23.129.64.216	5
217.113.120.51	5
63.222.7.131	5
35.207.98.222	5
