# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Feb 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
185.56.80.65	9
5.183.209.217	8
91.250.242.12	8
171.25.193.77	8
185.129.62.62	8
185.220.100.252	8
185.100.87.174	8
45.153.160.2	8
128.31.0.13	7
107.189.10.237	7
185.117.215.9	7
116.110.3.253	7
89.234.157.254	7
107.189.29.207	7
116.105.212.31	7
171.25.193.20	7
185.220.102.240	7
162.247.74.74	7
64.113.32.29	7
204.8.156.142	7
185.220.101.35	7
185.220.101.33	7
171.25.193.78	7
185.107.47.171	7
185.220.101.7	7
185.220.101.4	7
80.67.167.81	7
62.102.148.69	7
89.185.85.253	7
45.154.168.39	7
104.244.76.13	7
130.149.80.199	7
162.247.72.199	7
193.218.118.158	7
45.153.160.136	7
45.153.160.135	7
23.154.177.21	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
179.43.159.4	7
185.220.101.32	7
185.220.101.24	7
185.220.101.22	7
192.42.116.16	7
162.247.74.27	7
166.70.207.2	7
185.220.102.4	7
185.220.102.8	7
198.98.51.189	7
104.244.73.13	7
199.195.253.156	7
185.220.103.115	7
46.166.139.111	7
179.43.187.173	6
109.70.100.19	6
141.98.10.175	6
162.247.74.202	6
162.247.74.204	6
89.185.85.100	6
45.61.187.112	6
91.219.236.228	6
162.247.74.216	6
89.163.252.230	6
109.70.100.26	6
109.70.100.21	6
109.70.100.20	6
109.70.100.22	6
185.100.86.74	6
92.246.84.133	6
195.176.3.24	6
185.107.47.215	6
107.189.12.47	6
89.163.249.192	6
5.2.73.169	6
62.102.148.68	6
107.189.1.175	6
195.176.3.20	6
179.43.175.170	6
185.220.102.244	6
185.220.102.247	6
185.220.102.243	6
185.220.102.249	6
112.85.42.119	6
81.17.24.154	6
118.186.201.132	6
185.220.102.254	6
185.220.102.253	6
185.220.102.252	6
185.220.102.251	6
185.220.102.250	6
80.67.172.162	6
109.201.133.100	6
185.146.232.25	6
5.2.69.50	6
114.241.52.59	6
112.85.42.229	6
112.85.42.227	6
45.9.20.25	6
192.42.116.24	6
23.154.177.6	6
23.154.177.5	6
112.85.42.124	6
112.85.42.128	6
185.220.101.8	6
185.220.101.1	6
91.219.237.21	6
185.225.68.13	6
185.220.101.58	6
104.244.72.115	6
23.154.177.18	6
23.154.177.19	6
185.220.101.44	6
185.220.101.46	6
185.220.101.42	6
185.220.101.12	6
51.15.235.211	6
112.85.42.88	6
112.85.42.87	6
185.100.87.139	6
104.244.72.132	6
178.20.55.18	6
185.220.101.65	6
185.220.101.69	6
185.254.75.32	6
81.17.18.61	6
81.17.18.62	6
209.141.58.146	6
185.220.102.245	6
185.220.102.246	6
45.153.160.133	6
45.153.160.131	6
45.153.160.134	6
45.153.160.139	6
107.189.1.90	6
185.220.100.247	6
185.220.100.243	6
185.220.100.241	6
185.220.101.16	6
185.220.101.15	6
31.42.184.136	6
89.163.249.244	6
81.17.18.60	6
195.254.135.76	6
107.189.5.5	6
185.220.101.36	6
192.42.116.27	6
45.153.160.137	6
192.42.116.17	6
192.42.116.14	6
192.42.116.15	6
51.15.180.36	6
116.105.216.128	6
185.220.100.248	6
177.124.97.50	6
162.247.73.192	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
192.42.116.18	6
185.130.44.108	6
141.98.11.16	6
37.123.163.58	6
91.219.236.197	6
112.85.42.15	6
176.111.173.245	6
104.244.74.28	6
104.244.72.7	6
118.26.65.165	6
112.85.42.28	6
46.19.139.18	6
27.122.59.100	6
193.169.255.199	6
185.100.87.202	6
91.211.89.43	5
122.194.229.40	5
122.194.229.45	5
218.92.0.221	5
80.82.77.33	5
93.174.95.106	5
61.177.172.89	5
122.194.229.37	5
122.194.229.38	5
107.189.11.153	5
162.247.74.201	5
185.220.103.5	5
185.220.103.7	5
205.185.116.59	5
107.189.12.97	5
51.15.80.14	5
185.243.218.41	5
113.31.103.17	5
109.70.100.36	5
109.70.100.34	5
109.70.100.35	5
109.70.100.33	5
217.79.179.7	5
107.189.7.175	5
162.247.74.217	5
212.193.30.132	5
104.244.73.126	5
109.70.100.25	5
109.70.100.27	5
109.70.100.23	5
109.70.100.28	5
87.118.110.27	5
5.2.77.22	5
104.244.77.101	5
178.73.215.171	5
104.244.74.97	5
104.244.74.211	5
120.224.50.233	5
46.232.251.191	5
107.189.1.178	5
185.142.239.49	5
195.176.3.23	5
104.244.79.120	5
185.233.100.23	5
195.176.3.19	5
185.220.102.242	5
185.220.102.248	5
185.100.87.192	5
116.110.96.149	5
209.141.58.240	5
107.189.1.160	5
185.220.101.82	5
104.244.73.169	5
198.144.121.43	5
104.244.73.205	5
185.83.214.69	5
104.244.76.170	5
36.37.82.198	5
179.43.187.95	5
23.154.177.7	5
23.154.177.4	5
141.98.10.47	5
204.194.29.4	5
185.220.101.9	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
104.244.72.91	5
185.220.101.183	5
109.70.100.75	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.55	5
185.220.101.54	5
117.50.7.159	5
195.144.21.219	5
45.129.56.200	5
112.85.42.151	5
109.69.67.17	5
23.129.64.218	5
23.129.64.210	5
23.129.64.215	5
23.129.64.214	5
94.142.241.194	5
194.32.107.171	5
211.37.174.46	5
179.43.139.10	5
54.37.16.241	5
199.195.250.77	5
193.110.95.34	5
45.154.255.147	5
176.10.104.240	5
185.220.101.40	5
185.220.101.41	5
104.244.72.239	5
104.244.72.129	5
112.85.42.89	5
80.82.77.139	5
194.32.107.161	5
185.100.87.133	5
185.220.101.70	5
142.93.48.117	5
185.170.114.25	5
178.20.55.16	5
107.189.30.23	5
194.32.107.159	5
209.141.56.97	5
103.30.244.206	5
193.239.232.102	5
5.79.109.48	5
185.220.101.62	5
185.220.101.61	5
185.220.101.66	5
185.220.101.67	5
185.220.101.68	5
185.129.61.2	5
185.129.61.1	5
185.129.61.6	5
185.129.61.4	5
117.50.6.160	5
185.220.102.241	5
185.100.85.61	5
45.153.160.132	5
45.153.160.130	5
45.153.160.138	5
91.149.225.172	5
107.189.31.191	5
185.220.100.242	5
185.220.100.240	5
185.220.100.249	5
185.165.168.229	5
185.220.101.17	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
104.244.78.183	5
209.141.48.248	5
81.17.18.58	5
