# IPs Threat Intelligence Feed
#
# Last update: Wed, 30 Mar 2022 03:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
61.177.172.108	6
194.165.16.5	6
61.177.172.124	6
218.92.0.221	5
45.135.232.155	5
122.194.229.37	5
179.43.167.74	5
61.177.172.98	5
171.25.193.20	5
45.153.160.135	5
37.0.11.224	5
192.42.116.16	5
176.113.115.82	5
112.85.42.74	5
185.220.102.4	5
185.220.102.8	5
5.8.10.202	5
171.25.193.77	5
171.25.193.78	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
61.177.172.89	5
94.102.56.9	5
92.255.85.135	5
200.29.111.71	4
122.194.229.40	4
122.194.229.45	4
124.239.148.63	4
207.55.255.20	4
141.98.10.174	4
179.43.175.103	4
179.43.175.108	4
80.82.77.33	4
104.248.167.156	4
165.227.124.168	4
107.189.13.116	4
115.84.112.138	4
122.194.229.38	4
88.215.177.224	4
115.146.182.160	4
104.244.72.135	4
114.92.198.79	4
218.56.11.236	4
205.185.123.37	4
194.31.98.246	4
36.110.228.254	4
43.154.151.76	4
94.102.56.10	4
106.75.190.116	4
159.65.98.176	4
185.220.101.1	4
185.129.62.62	4
103.146.202.150	4
172.105.87.91	4
116.110.3.253	4
5.58.8.4	4
159.65.128.16	4
45.33.101.246	4
185.220.100.243	4
185.220.100.240	4
116.105.212.31	4
116.110.26.186	4
8.225.226.100	4
167.71.9.180	4
185.220.100.251	4
185.220.100.253	4
185.220.100.255	4
61.76.169.138	4
171.25.193.25	4
163.123.142.166	4
157.245.124.160	4
201.28.135.246	4
103.76.252.6	4
185.107.47.215	4
167.86.94.107	4
150.95.110.113	4
181.129.14.218	4
94.230.208.147	4
61.177.172.61	4
165.232.184.235	4
192.42.116.13	4
107.180.88.41	4
178.79.148.229	4
45.33.65.249	4
92.255.85.237	4
68.183.192.217	4
179.43.154.137	4
2.58.56.14	4
157.230.109.54	4
134.209.243.253	4
107.189.13.173	4
101.35.107.197	4
107.189.8.219	4
125.212.233.50	4
179.43.168.126	4
114.241.52.59	4
103.42.58.102	4
82.200.65.218	4
196.38.70.24	4
36.80.48.9	4
2.56.57.226	4
194.31.98.75	4
185.220.101.4	4
116.105.216.128	4
45.125.65.126	4
159.65.111.89	4
175.42.70.240	4
182.74.25.246	4
128.199.27.137	4
177.229.211.238	4
185.180.143.12	4
116.98.161.178	4
45.119.83.250	4
45.154.255.147	3
94.102.61.20	3
221.133.1.50	3
159.223.222.20	3
67.205.187.133	3
187.189.175.4	3
211.253.24.250	3
199.168.138.203	3
223.197.186.7	3
211.36.141.177	3
185.220.101.42	3
123.178.150.230	3
136.144.41.25	3
20.216.27.253	3
104.131.13.185	3
128.14.209.246	3
165.227.7.187	3
128.199.99.204	3
125.65.82.7	3
111.13.102.171	3
163.44.197.129	3
61.155.138.100	3
106.51.79.96	3
194.204.194.11	3
66.240.219.146	3
107.189.30.245	3
159.89.227.177	3
223.71.108.86	3
157.230.109.166	3
180.76.235.96	3
167.71.77.9	3
20.70.21.205	3
165.22.249.19	3
20.41.236.180	3
114.242.245.29	3
106.13.74.61	3
68.183.97.225	3
203.192.219.7	3
157.245.252.154	3
66.29.128.2	3
183.111.96.15	3
180.76.124.150	3
103.109.30.30	3
134.17.16.196	3
185.14.97.176	3
206.189.174.127	3
112.85.42.88	3
112.85.42.87	3
220.197.200.155	3
107.170.131.23	3
45.240.88.35	3
159.89.129.191	3
80.82.77.139	3
107.180.106.60	3
89.58.18.0	3
104.131.55.236	3
159.65.235.114	3
40.73.119.184	3
110.35.173.103	3
122.51.154.84	3
106.54.112.173	3
139.255.245.67	3
159.203.179.230	3
178.73.215.171	3
61.177.173.11	3
61.177.173.10	3
180.148.214.178	3
20.205.100.164	3
20.222.16.64	3
187.141.135.181	3
45.80.64.230	3
195.24.129.234	3
206.189.73.164	3
171.243.126.234	3
67.205.174.148	3
107.175.33.240	3
128.199.140.157	3
49.88.112.65	3
78.37.125.18	3
190.129.60.125	3
111.95.141.34	3
211.23.87.106	3
