# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Oct 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
198.98.48.67	10
221.181.185.94	9
165.22.100.49	9
205.185.121.149	9
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
60.8.87.190	9
199.19.224.76	9
199.195.251.49	9
209.141.53.99	9
221.131.165.75	9
185.220.102.252	9
141.98.10.60	9
221.131.165.65	9
141.98.10.81	9
141.98.10.82	9
221.131.165.50	9
185.31.175.207	9
222.187.232.39	9
80.82.77.139	8
185.31.175.226	8
93.174.95.106	8
185.31.175.235	8
185.31.175.231	8
89.248.167.131	8
185.247.225.73	8
179.43.175.26	8
209.127.17.234	8
106.12.155.22	8
212.193.30.64	8
176.111.173.237	8
212.193.30.84	8
212.193.30.101	8
185.220.102.244	8
185.220.102.246	8
185.220.102.243	8
185.220.102.248	8
141.98.10.121	8
198.98.52.12	8
198.98.54.17	8
117.248.249.70	8
107.189.31.248	8
185.220.102.253	8
185.220.102.250	8
179.43.141.99	8
185.73.124.100	8
5.2.69.50	8
199.195.253.199	8
209.141.55.232	8
209.141.40.193	8
185.31.175.243	8
185.31.175.240	8
185.56.80.65	8
45.135.232.159	7
91.241.19.42	7
185.31.175.228	7
185.31.175.220	7
222.187.254.41	7
199.19.226.4	7
80.82.77.33	7
116.110.124.53	7
222.186.180.130	7
175.209.89.234	7
221.181.185.159	7
105.203.195.68	7
222.186.42.213	7
178.73.215.171	7
45.153.160.133	7
45.153.160.132	7
45.153.160.136	7
209.141.55.247	7
69.49.228.198	7
221.181.185.140	7
5.183.209.217	7
185.247.225.67	7
185.247.225.61	7
185.220.100.247	7
89.163.249.244	7
221.181.185.198	7
115.182.105.68	7
185.165.190.34	7
222.186.42.13	7
222.186.42.137	7
71.6.199.23	7
205.185.113.224	7
209.127.17.242	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
176.111.173.238	7
91.219.236.228	7
106.51.80.198	7
71.6.146.130	7
195.133.18.116	7
198.96.155.3	7
72.167.47.69	7
199.195.252.242	7
205.185.126.71	7
185.100.87.72	7
94.102.49.190	7
64.227.65.76	7
185.220.102.245	7
185.220.102.240	7
185.220.102.242	7
