# IPs Threat Intelligence Feed
#
# Last update: Fri, 19 Nov 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
5.183.209.217	9
176.111.173.238	9
221.131.165.75	9
221.131.165.50	9
116.110.252.176	9
222.187.254.41	9
45.153.160.135	9
221.181.185.111	9
205.185.113.226	9
116.110.99.56	9
212.192.241.37	9
209.141.44.165	8
221.131.165.62	8
205.185.120.71	8
185.31.175.235	8
199.249.230.163	8
185.100.86.74	8
171.25.193.20	8
171.25.193.25	8
195.133.18.24	8
116.110.121.105	8
209.141.33.121	8
162.247.74.74	8
185.38.175.132	8
141.98.10.63	8
209.141.33.193	8
185.83.214.69	8
5.2.69.50	8
199.19.225.172	8
199.19.224.231	8
45.61.186.123	8
199.19.224.157	8
209.127.17.234	8
205.185.114.87	8
209.141.62.233	8
185.31.175.252	8
45.88.137.253	8
209.141.59.180	8
209.141.43.8	8
198.144.121.93	8
185.31.175.213	8
185.31.175.215	8
107.189.8.65	8
60.170.247.162	7
116.110.10.23	7
185.31.175.228	7
193.142.146.242	7
45.155.204.39	7
171.227.193.35	7
80.82.77.33	7
116.105.215.162	7
93.174.95.106	7
222.186.180.130	7
94.232.46.202	7
185.31.175.231	7
38.91.102.77	7
36.110.228.254	7
221.131.165.33	7
142.93.214.155	7
89.234.157.254	7
71.6.199.23	7
222.187.238.58	7
222.186.30.112	7
176.111.173.237	7
205.185.115.39	7
185.107.47.215	7
209.141.47.245	7
199.195.252.18	7
209.141.59.77	7
94.102.49.190	7
223.71.167.165	7
45.144.225.119	7
185.220.102.240	7
185.220.102.248	7
211.22.65.18	7
175.42.70.240	7
167.172.145.53	7
205.185.123.252	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
221.131.165.65	7
64.113.32.29	7
199.195.250.77	7
222.186.30.76	7
89.163.154.91	7
185.220.101.57	7
209.141.32.141	7
209.141.49.147	7
185.56.80.65	7
45.153.160.2	7
185.220.102.254	7
80.82.77.139	7
62.102.148.69	7
221.181.185.94	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
116.105.31.77	7
195.133.18.210	7
185.220.102.244	7
185.220.102.245	7
185.220.102.246	7
45.153.160.131	7
45.153.160.137	7
205.185.119.40	7
185.220.100.242	7
185.220.100.241	7
222.186.42.13	7
222.187.232.39	7
205.185.119.112	7
209.127.17.242	7
45.88.137.100	7
159.223.2.20	7
185.220.100.252	7
212.192.241.124	7
104.244.79.196	7
185.31.175.240	7
185.31.175.247	7
185.170.114.25	7
161.35.199.104	7
209.141.62.185	7
162.247.74.27	7
209.141.35.155	7
141.98.10.92	7
89.163.243.88	7
89.163.249.244	7
141.98.10.82	7
163.172.213.212	7
185.31.175.207	7
93.123.93.104	7
45.153.160.129	7
185.100.87.72	7
185.100.87.202	7
45.135.232.159	6
45.12.134.108	6
185.31.175.226	6
185.31.175.220	6
204.48.20.154	6
183.136.225.42	6
193.32.126.151	6
111.95.141.34	6
43.129.39.176	6
209.14.131.233	6
124.43.9.184	6
114.67.116.17	6
162.247.74.206	6
121.131.164.62	6
185.220.103.7	6
175.209.89.234	6
101.231.146.34	6
192.160.102.170	6
104.248.253.192	6
104.244.77.80	6
119.84.122.107	6
162.247.74.217	6
199.19.225.198	6
139.59.102.170	6
93.47.3.47	6
23.129.64.139	6
208.251.179.30	6
222.186.42.7	6
178.73.215.171	6
164.52.24.164	6
172.104.159.48	6
104.248.181.156	6
185.191.124.143	6
68.183.134.255	6
164.52.117.194	6
116.98.53.30	6
1.235.192.218	6
45.80.64.246	6
185.220.102.247	6
185.220.102.241	6
185.220.102.242	6
185.220.102.243	6
69.49.244.54	6
178.17.174.14	6
80.67.172.162	6
141.98.10.60	6
106.13.19.75	6
120.48.25.245	6
45.13.104.179	6
66.240.192.138	6
80.82.70.228	6
221.131.165.56	6
157.245.101.31	6
161.35.82.195	6
175.186.0.161	6
122.51.234.65	6
171.25.193.77	6
171.25.193.78	6
185.181.102.18	6
185.220.101.4	6
185.220.101.1	6
209.141.33.57	6
115.248.153.89	6
185.220.101.59	6
122.51.208.128	6
104.244.72.115	6
185.14.97.147	6
205.185.120.183	6
18.27.197.252	6
23.129.64.149	6
58.210.241.5	6
104.140.188.54	6
176.10.104.240	6
185.220.101.42	6
34.86.35.30	6
200.225.216.65	6
106.13.74.61	6
167.248.133.57	6
117.68.2.55	6
71.6.146.185	6
42.194.148.212	6
115.74.130.114	6
185.165.190.17	6
89.248.172.16	6
94.102.49.193	6
45.124.144.116	6
61.148.16.162	6
135.148.171.69	6
5.199.143.202	6
185.129.61.1	6
176.10.99.200	6
171.238.156.16	6
82.65.173.65	6
45.153.160.132	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
69.49.228.198	6
185.220.100.243	6
185.165.168.229	6
222.186.42.137	6
43.131.66.209	6
185.220.100.255	6
185.220.100.254	6
42.192.144.149	6
141.98.10.109	6
190.15.222.52	6
205.185.114.246	6
45.90.161.73	6
185.220.101.39	6
185.31.175.243	6
89.97.218.142	6
94.230.208.147	6
107.180.72.193	6
106.12.179.119	6
45.33.65.249	6
104.131.161.6	6
193.37.255.114	6
116.130.175.35	6
159.89.115.126	6
166.70.207.2	6
117.248.249.70	6
185.220.100.249	6
185.142.236.35	6
185.142.236.34	6
167.94.138.41	6
185.220.102.4	6
198.98.51.189	6
185.130.44.108	6
81.6.43.167	6
118.163.216.107	6
45.134.26.140	6
140.206.242.83	6
185.165.190.34	6
71.6.165.200	6
45.153.160.140	6
107.189.30.134	6
185.44.81.44	6
209.141.45.189	6
130.180.66.97	6
115.159.90.189	5
128.14.209.242	5
189.114.67.195	5
66.240.219.146	5
167.248.133.41	5
104.37.188.123	5
139.59.228.214	5
206.189.32.125	5
20.206.86.43	5
162.142.125.42	5
162.142.125.43	5
128.31.0.13	5
180.76.141.204	5
35.245.33.180	5
103.214.112.199	5
136.144.41.139	5
185.243.218.50	5
107.189.5.248	5
137.184.39.216	5
128.14.209.250	5
165.22.120.146	5
167.94.138.42	5
49.232.93.95	5
88.215.177.224	5
221.195.1.201	5
107.189.11.153	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
193.32.127.155	5
185.220.103.9	5
185.220.103.5	5
185.180.143.147	5
143.110.212.213	5
192.144.232.129	5
160.251.13.98	5
124.152.213.64	5
38.91.102.73	5
165.22.70.203	5
120.195.23.26	5
81.69.170.217	5
139.162.190.203	5
104.244.77.122	5
101.231.146.36	5
183.223.24.161	5
210.245.92.136	5
198.98.57.230	5
41.111.133.103	5
139.198.170.80	5
42.248.77.136	5
183.136.226.4	5
222.92.183.227	5
89.248.168.112	5
222.185.231.246	5
139.59.169.103	5
107.189.7.175	5
162.247.74.213	5
