# IPs Threat Intelligence Feed
#
# Last update: Fri, 15 Oct 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
205.185.121.149	9
221.131.165.33	9
222.187.238.58	9
185.73.124.253	9
171.245.46.121	9
198.98.52.12	9
221.131.165.75	9
221.131.165.50	9
221.131.165.65	9
199.195.253.199	9
60.8.87.190	9
221.181.185.94	9
141.98.10.81	9
141.98.10.82	9
185.31.175.207	9
198.98.48.67	9
222.187.232.39	9
60.170.247.162	8
209.141.53.99	8
93.174.95.106	8
165.22.100.49	8
209.141.55.247	8
5.183.209.217	8
209.141.54.35	8
176.111.173.238	8
176.111.173.237	8
116.110.124.53	8
212.193.30.101	8
185.220.102.250	8
205.185.127.160	8
185.73.124.100	8
80.82.77.139	8
212.193.30.32	8
136.144.41.253	8
209.141.40.193	8
205.185.113.224	8
212.193.30.64	8
139.59.144.149	8
199.19.224.76	8
141.98.10.121	8
179.43.141.99	8
199.19.226.4	8
199.195.251.49	8
107.189.30.134	8
212.192.246.96	8
141.98.10.60	8
45.135.232.159	7
185.31.175.226	7
185.31.175.220	7
45.155.204.39	7
188.166.74.91	7
185.107.69.62	7
222.186.180.130	7
185.31.175.235	7
185.31.175.231	7
176.111.173.218	7
179.43.175.26	7
46.101.149.29	7
71.6.199.23	7
198.98.49.124	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
178.73.215.171	7
171.25.193.20	7
209.141.47.39	7
212.193.30.84	7
71.6.146.130	7
80.82.77.33	7
199.195.252.242	7
94.102.49.190	7
198.98.54.17	7
185.220.102.252	7
5.2.69.50	7
221.131.165.56	7
212.95.155.220	7
185.31.175.243	7
178.62.212.82	7
185.56.80.65	7
209.141.42.170	7
101.69.200.162	7
222.187.254.41	7
205.185.124.141	7
89.248.167.131	7
221.181.185.159	7
105.203.195.68	7
212.192.246.88	7
5.199.143.202	7
222.186.42.213	7
89.163.252.12	7
45.153.160.132	7
45.153.160.136	7
45.153.160.138	7
221.181.185.140	7
185.165.190.34	7
222.186.42.13	7
178.128.206.34	7
205.185.116.226	7
185.31.175.240	7
205.185.126.71	7
89.97.218.142	7
45.153.160.133	7
185.31.175.252	7
117.248.249.70	7
221.181.185.135	7
68.183.180.46	7
209.141.55.232	7
112.166.133.216	7
155.4.0.67	7
45.153.160.140	7
185.31.175.213	7
221.133.1.50	6
139.198.179.86	6
185.31.175.228	6
82.156.62.147	6
185.6.91.219	6
178.128.28.51	6
148.72.245.63	6
107.189.11.153	6
96.23.198.251	6
186.208.114.100	6
185.220.103.8	6
185.220.103.7	6
143.110.212.213	6
128.199.123.0	6
222.92.183.227	6
124.160.96.249	6
222.185.231.246	6
1.37.33.24	6
172.81.212.47	6
107.189.12.107	6
104.218.61.253	6
190.202.147.253	6
113.31.114.128	6
209.141.51.168	6
89.163.249.244	6
5.2.77.22	6
183.240.157.2	6
134.209.164.184	6
119.84.128.24	6
23.129.64.134	6
117.4.244.25	6
49.234.41.154	6
165.227.196.43	6
95.172.47.98	6
142.117.7.96	6
164.52.117.194	6
188.166.111.236	6
104.248.181.156	6
37.139.24.190	6
195.133.18.116	6
123.134.167.62	6
162.247.74.27	6
114.67.219.159	6
223.71.167.165	6
185.220.102.244	6
185.220.102.247	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
106.37.183.34	6
107.189.1.160	6
190.145.224.18	6
106.12.219.184	6
163.172.49.56	6
