# IPs Threat Intelligence Feed
#
# Last update: Sat, 12 Mar 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
45.9.20.73	9
116.110.3.253	8
112.85.42.73	8
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
45.67.34.253	7
185.129.62.62	7
61.177.172.92	7
116.105.212.31	7
61.177.172.89	7
61.177.172.154	7
112.85.42.119	7
116.105.216.128	7
112.85.42.229	7
112.85.42.227	7
112.85.42.74	7
179.43.168.126	7
112.85.42.124	7
112.85.42.128	7
112.85.42.15	7
179.43.150.82	7
80.67.167.81	7
122.194.229.54	7
2.56.57.187	7
179.43.187.173	6
45.154.255.147	6
136.144.41.22	6
128.31.0.13	6
159.65.64.70	6
36.110.228.254	6
185.117.215.9	6
143.198.77.103	6
91.149.225.172	6
185.220.100.247	6
185.220.100.249	6
5.2.76.207	6
89.234.157.254	6
71.6.199.23	6
185.220.100.255	6
199.195.248.128	6
185.107.47.215	6
137.184.62.41	6
61.177.172.61	6
45.67.34.100	6
188.187.0.42	6
171.251.26.247	6
112.85.42.71	6
107.175.83.21	6
165.22.196.44	6
125.212.233.50	6
61.76.169.138	6
165.22.16.134	6
144.22.251.63	6
171.25.193.77	6
124.137.205.59	6
182.74.25.246	6
143.198.120.6	6
46.19.139.18	6
67.205.187.133	5
119.45.113.61	5
104.131.13.185	5
81.182.248.193	5
66.240.219.146	5
134.17.16.196	5
112.85.42.89	5
141.98.10.175	5
163.53.177.36	5
80.82.77.139	5
107.180.106.60	5
104.131.55.236	5
106.52.139.223	5
195.24.129.234	5
134.122.53.64	5
206.189.73.164	5
115.159.48.34	5
80.82.77.33	5
139.59.11.224	5
106.241.33.158	5
164.90.224.134	5
111.95.141.34	5
104.236.248.184	5
165.227.124.168	5
49.233.166.212	5
71.6.146.185	5
110.42.202.209	5
23.154.177.5	5
96.56.221.138	5
175.125.94.166	5
185.165.190.17	5
65.108.110.15	5
112.218.121.117	5
186.10.125.209	5
88.215.177.224	5
115.146.182.160	5
128.199.207.45	5
162.247.74.206	5
159.65.41.104	5
161.35.112.95	5
107.189.10.237	5
27.71.238.208	5
209.65.66.239	5
52.178.73.194	5
167.248.133.63	5
159.89.164.104	5
117.247.238.10	5
62.28.222.221	5
179.131.11.234	5
101.231.146.34	5
110.11.234.191	5
104.131.40.97	5
134.209.204.213	5
121.204.164.96	5
138.197.64.35	5
45.146.166.142	5
138.68.180.92	5
128.199.123.0	5
45.155.204.161	5
138.68.178.64	5
20.214.168.59	5
124.160.96.249	5
165.227.211.13	5
157.230.190.90	5
194.152.214.252	5
20.63.67.2	5
178.73.215.171	5
58.57.15.29	5
45.183.193.1	5
172.105.87.91	5
211.253.10.96	5
159.75.56.133	5
122.51.149.86	5
118.70.233.231	5
45.153.160.133	5
45.153.160.130	5
45.153.160.139	5
129.28.78.8	5
128.199.247.226	5
121.46.26.17	5
206.189.57.241	5
118.24.123.34	5
144.22.226.64	5
45.33.101.246	5
81.183.208.244	5
116.196.82.107	5
119.188.3.66	5
185.220.100.245	5
185.220.101.11	5
139.59.248.243	5
81.182.254.124	5
139.155.84.24	5
183.136.239.218	5
138.197.203.168	5
104.131.91.148	5
213.141.131.22	5
164.52.89.94	5
142.93.109.2	5
23.129.64.250	5
116.255.213.176	5
82.65.23.62	5
107.170.64.97	5
159.223.21.130	5
104.236.52.94	5
210.211.116.204	5
190.242.112.68	5
222.186.30.112	5
162.247.74.217	5
45.153.160.129	5
117.4.244.25	5
162.243.22.191	5
171.251.24.46	5
195.144.21.56	5
182.253.184.20	5
185.220.100.254	5
107.175.247.196	5
106.54.109.29	5
167.99.12.43	5
171.25.193.20	5
171.25.193.25	5
116.98.57.113	5
52.161.86.181	5
157.245.124.160	5
45.135.232.200	5
120.224.50.233	5
64.213.148.44	5
119.29.214.134	5
116.55.245.26	5
118.25.182.61	5
122.160.82.93	5
1.227.57.66	5
143.198.162.68	5
104.248.168.145	5
107.189.12.47	5
111.230.201.59	5
45.15.16.105	5
202.70.87.193	5
190.117.113.32	5
185.220.101.72	5
105.96.11.65	5
116.196.122.196	5
51.13.164.6	5
181.28.101.14	5
185.220.101.32	5
192.42.116.26	5
136.228.161.66	5
194.31.98.75	5
134.17.5.55	5
114.67.89.247	5
52.148.220.214	5
206.189.189.7	5
199.249.230.87	5
45.240.88.234	5
112.85.42.53	5
27.156.4.179	5
49.234.158.16	5
89.185.85.253	5
185.100.87.72	5
220.86.29.35	5
37.0.11.224	5
195.122.226.164	5
121.4.67.144	5
162.216.113.204	5
80.67.172.162	5
23.98.142.138	5
61.177.172.60	5
49.235.196.73	5
185.165.168.229	5
162.247.74.74	5
157.245.161.35	5
128.199.251.65	5
110.80.17.26	5
122.194.229.92	5
113.193.128.226	5
104.248.226.26	5
61.177.172.87	5
211.22.236.44	5
206.189.198.55	5
134.209.199.124	5
192.241.174.44	5
45.33.65.249	5
180.106.148.221	5
111.93.214.67	5
138.197.212.204	5
194.152.214.213	5
180.97.80.12	5
119.29.62.253	5
182.61.133.15	5
181.13.51.177	5
138.68.21.125	5
207.154.241.112	5
121.5.243.95	5
61.177.172.59	5
167.99.66.74	5
136.144.41.152	5
106.12.141.72	5
106.13.19.154	5
20.104.151.54	5
134.209.228.253	5
134.209.93.51	5
20.53.13.101	5
185.107.58.204	5
188.128.39.113	5
139.59.64.41	5
175.207.13.22	5
206.189.233.82	5
206.189.87.108	5
42.118.242.189	5
152.70.164.53	5
201.116.3.194	5
185.142.236.34	5
167.94.138.47	5
106.13.19.75	5
185.220.102.4	5
185.220.102.8	5
20.89.234.17	5
188.254.0.160	5
142.93.252.60	5
134.17.16.92	5
200.148.108.181	5
45.153.160.2	5
182.76.47.236	5
185.34.33.2	5
185.83.214.69	5
142.93.59.117	5
118.101.192.62	5
5.2.69.50	5
20.118.171.1	5
192.141.107.58	5
143.110.190.26	5
157.245.13.253	5
20.213.145.15	5
116.105.164.13	5
104.248.131.9	5
106.75.169.79	5
159.89.112.44	5
167.172.50.255	5
34.125.86.70	5
157.245.101.31	5
104.248.244.119	5
37.123.163.58	5
183.129.163.142	5
159.65.91.105	5
115.159.40.69	5
121.120.80.170	5
122.51.145.200	5
185.165.190.34	5
182.73.123.118	5
42.240.132.243	5
207.154.205.115	5
205.185.126.149	5
123.156.225.58	5
202.165.25.136	5
138.197.149.97	5
190.64.68.178	5
42.192.76.45	5
45.163.144.2	5
165.227.182.136	5
1.9.131.3	5
5.3.6.82	5
20.116.105.72	5
23.154.177.6	5
23.154.177.4	5
134.209.107.228	5
206.189.138.174	5
198.98.49.20	5
181.30.129.31	5
185.107.47.171	5
20.150.151.233	5
185.220.101.4	5
147.182.177.225	5
20.96.10.8	5
61.177.173.31	5
165.22.49.42	5
45.125.65.126	5
187.190.60.72	5
221.213.129.46	5
60.8.87.190	5
223.197.175.91	5
122.114.237.5	5
194.152.206.17	5
45.153.160.140	5
113.28.243.105	5
139.59.169.103	5
8.225.226.100	5
139.59.231.120	5
138.197.15.40	5
200.108.139.242	5
128.199.177.224	5
165.22.178.247	5
45.183.192.14	5
159.65.111.89	5
198.98.59.108	5
138.68.4.8	5
128.199.45.37	5
27.111.44.196	5
96.64.29.46	5
200.60.92.170	5
171.25.193.78	5
95.79.31.128	5
185.56.80.65	5
92.255.85.135	5
106.54.78.101	5
20.219.13.85	5
192.42.116.24	5
177.220.161.250	5
31.184.198.71	5
128.199.52.4	5
138.68.27.174	5
93.95.230.253	5
23.129.64.146	5
103.219.112.88	4
143.110.144.21	4
221.133.1.50	4
159.203.102.122	4
116.110.255.0	4
111.229.4.247	4
27.147.235.138	4
211.253.24.250	4
190.144.139.235	4
64.227.36.144	4
106.53.229.213	4
121.4.121.147	4
182.72.142.62	4
134.122.84.111	4
61.155.138.100	4
167.172.158.195	4
157.230.100.192	4
119.91.119.191	4
142.93.161.168	4
74.211.102.126	4
106.51.79.96	4
194.204.194.11	4
51.13.165.1	4
122.117.51.33	4
128.199.43.218	4
117.239.209.24	4
139.59.121.221	4
190.144.79.157	4
132.232.57.135	4
147.182.253.11	4
68.183.97.225	4
49.88.112.73	4
203.192.219.7	4
106.75.184.237	4
125.129.82.220	4
128.199.0.101	4
183.111.96.15	4
124.239.148.63	4
106.13.26.165	4
1.14.69.182	4
43.132.157.150	4
43.132.157.151	4
182.74.114.198	4
139.198.121.86	4
43.154.235.100	4
106.13.82.231	4
20.113.34.40	4
91.241.19.42	4
110.141.212.12	4
165.22.73.254	4
129.211.74.127	4
222.128.60.162	4
141.98.10.174	4
73.202.13.193	4
89.163.252.230	4
209.141.62.46	4
120.88.46.226	4
185.220.101.49	4
206.189.97.12	4
218.18.161.186	4
45.240.88.35	4
50.192.223.205	4
211.193.31.52	4
121.32.150.82	4
139.59.228.214	4
159.65.131.92	4
93.108.242.140	4
175.203.23.6	4
136.144.41.25	4
154.89.5.78	4
154.89.5.73	4
40.73.119.184	4
110.35.173.103	4
125.88.253.37	4
139.59.70.89	4
104.236.43.5	4
139.255.245.67	4
40.73.7.198	4
159.203.179.230	4
37.187.119.207	4
152.136.126.129	4
123.206.7.96	4
