# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	8
45.153.160.2	8
89.185.85.253	7
45.154.168.39	7
89.185.85.100	7
185.100.87.174	7
185.129.62.62	7
45.153.160.139	7
46.182.21.248	7
5.183.209.217	7
45.9.20.73	7
81.17.18.60	7
185.220.102.244	7
198.98.49.20	7
23.154.177.19	7
122.194.229.40	6
122.194.229.45	6
112.85.42.89	6
112.85.42.87	6
89.163.252.230	6
218.92.0.221	6
185.100.87.133	6
122.194.229.37	6
122.194.229.38	6
116.235.92.247	6
171.25.193.77	6
185.254.75.32	6
198.98.51.189	6
81.17.18.62	6
112.85.42.88	6
185.117.215.9	6
45.153.160.133	6
45.153.160.131	6
61.177.172.92	6
23.154.177.21	6
162.247.74.74	6
116.105.212.31	6
198.98.61.241	6
45.153.160.129	6
61.177.172.89	6
61.177.172.154	6
179.43.175.170	6
185.100.87.72	6
185.220.102.242	6
185.220.102.248	6
209.141.58.240	6
112.85.42.119	6
213.202.216.189	6
185.220.102.252	6
112.85.42.229	6
112.85.42.71	6
112.85.42.73	6
112.85.42.74	6
179.43.168.126	6
5.2.69.50	6
112.85.42.227	6
45.9.20.25	6
112.85.42.128	6
112.85.42.15	6
45.153.160.140	6
80.67.167.81	6
185.220.103.115	6
122.194.229.54	6
46.19.139.18	6
45.154.255.147	5
206.81.22.237	5
80.82.77.139	5
5.2.72.73	5
185.220.101.139	5
165.227.124.168	5
167.71.74.3	5
93.174.95.106	5
134.122.65.200	5
162.247.74.204	5
185.165.171.175	5
185.220.103.5	5
185.220.102.4	5
205.185.116.59	5
221.181.185.151	5
45.61.187.112	5
5.79.109.48	5
193.169.252.71	5
211.253.10.96	5
193.218.118.158	5
209.141.54.195	5
45.153.160.132	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.135	5
45.153.160.134	5
45.153.160.138	5
23.154.177.20	5
116.110.3.253	5
185.220.100.240	5
171.25.193.25	5
107.189.29.207	5
222.186.30.112	5
91.219.236.228	5
171.25.193.20	5
31.42.184.136	5
116.55.245.26	5
91.250.242.12	5
144.217.86.109	5
114.241.52.59	5
185.220.101.33	5
218.56.11.236	5
185.170.114.25	5
143.198.77.103	5
185.220.102.245	5
185.220.102.246	5
185.220.102.240	5
185.220.102.241	5
185.220.102.243	5
45.129.56.200	5
192.42.116.16	5
192.42.116.15	5
212.193.30.132	5
178.79.148.229	5
81.17.24.154	5
