# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 03:00:02 +0000
#
# IP	number of (black)lists
#
64.113.32.29	8
221.131.165.50	8
116.110.19.131	8
221.181.185.111	8
116.110.92.217	8
209.141.62.185	8
222.187.238.58	8
209.141.54.195	7
161.35.201.142	7
205.185.120.235	7
205.185.120.71	7
221.131.165.33	7
5.183.209.217	7
45.88.188.13	7
85.202.169.128	7
171.25.193.20	7
171.25.193.25	7
116.105.77.214	7
209.141.47.245	7
185.220.102.244	7
185.220.102.243	7
185.220.102.254	7
185.220.102.253	7
185.220.102.250	7
209.141.53.74	7
80.67.172.162	7
2.58.149.49	7
45.13.104.179	7
188.166.24.204	7
171.25.193.78	7
23.154.177.6	7
185.165.171.175	7
89.163.154.91	7
185.56.80.65	7
45.153.160.2	7
209.141.34.220	7
161.35.205.46	7
221.181.185.94	7
185.100.87.72	7
185.170.114.25	7
176.10.99.200	7
81.17.18.61	7
81.17.18.62	7
185.220.102.246	7
45.153.160.133	7
45.153.160.130	7
45.153.160.139	7
185.220.100.242	7
185.220.100.254	7
89.163.249.244	7
185.220.102.4	7
185.130.44.108	7
141.98.11.16	7
37.123.163.58	7
167.172.43.16	7
45.153.160.140	7
80.82.77.33	6
107.189.5.248	6
31.220.3.140	6
38.91.102.77	6
164.90.203.55	6
167.99.41.232	6
162.247.74.217	6
178.128.249.136	6
71.6.199.23	6
58.37.145.160	6
222.186.30.112	6
185.100.86.74	6
185.215.167.218	6
178.73.215.171	6
185.14.97.147	6
205.185.115.39	6
107.189.31.156	6
195.133.18.24	6
185.107.47.215	6
89.163.249.192	6
91.223.67.146	6
162.247.74.27	6
94.102.49.190	6
45.144.225.119	6
185.220.102.245	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
162.247.74.74	6
134.209.83.158	6
185.38.175.132	6
213.202.216.189	6
185.220.102.252	6
185.220.102.251	6
221.131.165.65	6
185.83.214.69	6
5.2.69.50	6
205.185.114.149	6
116.98.170.83	6
185.191.127.231	6
36.80.48.9	6
171.25.193.77	6
222.186.30.76	6
185.220.101.4	6
2.56.59.21	6
212.192.241.163	6
179.43.187.37	6
188.166.103.91	6
163.172.213.212	6
185.191.127.212	6
209.141.47.131	6
199.195.250.77	6
162.240.28.64	6
80.82.77.139	6
5.2.72.73	6
221.181.185.159	6
62.102.148.68	6
165.22.195.82	6
185.165.190.17	6
45.61.187.203	6
178.20.55.18	6
178.20.55.16	6
221.181.185.151	6
5.199.143.202	6
162.247.72.199	6
212.192.241.124	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
222.186.42.137	6
81.17.18.58	6
81.17.18.59	6
165.22.205.114	6
45.88.137.100	6
185.220.100.253	6
185.220.100.255	6
185.67.82.114	6
182.74.25.246	6
107.189.1.167	6
104.244.78.168	6
89.97.218.142	6
221.131.165.75	6
192.42.116.13	6
166.70.207.2	6
89.163.243.88	6
151.115.60.113	6
45.88.137.253	6
185.142.236.35	6
185.142.236.34	6
107.189.12.169	6
185.220.102.8	6
198.98.51.189	6
89.234.157.254	6
185.220.101.149	6
222.187.232.39	6
46.166.139.111	6
212.192.246.95	6
185.220.101.129	6
45.154.255.147	5
134.209.20.123	5
104.244.74.57	5
60.170.247.162	5
137.184.51.62	5
139.198.121.86	5
139.198.179.86	5
45.12.134.108	5
128.31.0.13	5
185.220.101.137	5
185.220.101.139	5
185.243.218.50	5
49.232.161.195	5
185.238.36.24	5
107.189.30.111	5
93.174.95.106	5
